fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-14T02:52:28.185497+00:00,长宁县,四川省,宜宾市,长宁县,县级行政区,eecbb9d7af40c50b5961b96d42342849,长宁县,县级行政区,四川省,宜宾市,长宁县,260,1
2026-07-14T02:52:45.622050+00:00,高县,四川省,宜宾市,高县,县级行政区,fb4f9d626b809c1a49e8e2b6c76d1898,高县,县级行政区,四川省,宜宾市,高县,260,1
2026-07-14T02:52:49.508752+00:00,珙县,四川省,宜宾市,珙县,县级行政区,824be6b6dd94f0338df657f147d66465,珙县,县级行政区,四川省,宜宾市,珙县,260,1
2026-07-14T02:52:58.140652+00:00,筠连县,四川省,宜宾市,筠连县,县级行政区,9beccce484e4e7d94526cd695606c1d6,筠连县,县级行政区,四川省,宜宾市,筠连县,260,1
2026-07-14T02:53:02.665475+00:00,兴文县,四川省,宜宾市,兴文县,县级行政区,50bb210f688fe14570f623195ddd3bb4,兴文县,县级行政区,四川省,宜宾市,兴文县,260,1
2026-07-14T02:53:10.978655+00:00,屏山县,四川省,宜宾市,屏山县,县级行政区,cae3140574ecbf2616a049e9c0b3a61e,屏山县,县级行政区,四川省,宜宾市,屏山县,260,1
2026-07-14T02:53:16.027502+00:00,广安区,四川省,广安市,广安区,县级行政区,925eed9acc3f1e04facc1789a91160fa,广安区,县级行政区,四川省,广安市,广安区,260,1
2026-07-14T02:53:23.523238+00:00,前锋区,四川省,广安市,前锋区,县级行政区,f60d22d9fb122b152de7d8a65df6b07a,前锋区,县级行政区,四川省,广安市,前锋区,260,1
2026-07-14T02:53:28.561787+00:00,岳池县,四川省,广安市,岳池县,县级行政区,3519c01d4e0f1961b159061a3766d023,岳池县,县级行政区,四川省,广安市,岳池县,260,1
2026-07-14T02:53:36.089057+00:00,武胜县,四川省,广安市,武胜县,县级行政区,cce943a4f4a14a9ca4893f106fb07153,武胜县,县级行政区,四川省,广安市,武胜县,260,1
2026-07-14T02:53:41.233099+00:00,邻水县,四川省,广安市,邻水县,县级行政区,18ed46b9e86d3db36211e9d86e6a3723,邻水县,县级行政区,四川省,广安市,邻水县,260,1
2026-07-14T02:53:48.776669+00:00,华蓥市,四川省,广安市,华蓥市,县级行政区,c12ebb6d9c013201f8fa1fd20f1bf1df,华蓥市,县级行政区,四川省,广安市,华蓥市,260,1
2026-07-14T02:53:55.646452+00:00,通川区,四川省,达州市,通川区,县级行政区,67f50966a276830935bec1c19b9e8ba9,通川区,县级行政区,四川省,达州市,通川区,260,1
2026-07-14T02:54:01.397180+00:00,达川区,四川省,达州市,达川区,县级行政区,b29a92a02d4e73a7406528a614d86990,达川区,县级行政区,四川省,达州市,达川区,260,1
2026-07-14T02:54:08.438352+00:00,宣汉县,四川省,达州市,宣汉县,县级行政区,4c093fa70ca74519a12c10094348d5ad,宣汉县,县级行政区,四川省,达州市,宣汉县,260,1
2026-07-14T02:54:13.897796+00:00,开江县,四川省,达州市,开江县,县级行政区,7c7e292b55193dec5405ec5b2be45e61,开江县,县级行政区,四川省,达州市,开江县,260,1
2026-07-14T02:54:21.117095+00:00,大竹县,四川省,达州市,大竹县,县级行政区,d422665d2091f26f54d616a307be2b92,大竹县,县级行政区,四川省,达州市,大竹县,260,1
2026-07-14T02:54:26.595638+00:00,渠县,四川省,达州市,渠县,县级行政区,a2022c8a719cf05ee1b070ac9acbea31,渠县,县级行政区,四川省,达州市,渠县,260,1
2026-07-14T02:54:34.315172+00:00,万源市,四川省,达州市,万源市,县级行政区,63e7cd1c6ff3834ff9062b96dbc8d23c,万源市,县级行政区,四川省,达州市,万源市,260,1
2026-07-14T02:54:39.269801+00:00,雨城区,四川省,雅安市,雨城区,县级行政区,6a0b8487d2bfa7599def98d6c60d5de9,雨城区,县级行政区,四川省,雅安市,雨城区,260,1
2026-07-14T02:54:47.123207+00:00,名山区,四川省,雅安市,名山区,县级行政区,29ab39183cdf4bd5f05d5c35a3a49dd9,名山区,县级行政区,四川省,雅安市,名山区,260,1
2026-07-14T02:54:51.891193+00:00,荥经县,四川省,雅安市,荥经县,县级行政区,a769ed7fe8df1ea851bff39a827fea71,荥经县,县级行政区,四川省,雅安市,荥经县,260,1
2026-07-14T02:55:00.620018+00:00,汉源县,四川省,雅安市,汉源县,县级行政区,1db1137031954efb69469eafc007aee3,汉源县,县级行政区,四川省,雅安市,汉源县,260,1
2026-07-14T02:55:04.789795+00:00,石棉县,四川省,雅安市,石棉县,县级行政区,62531547e7af780ee2e5c8e8c09adf3b,石棉县,县级行政区,四川省,雅安市,石棉县,260,1
2026-07-14T02:55:13.354209+00:00,天全县,四川省,雅安市,天全县,县级行政区,77e97e292073260453716eb6ef1bd34,天全县,县级行政区,四川省,雅安市,天全县,260,1
2026-07-14T02:55:17.350899+00:00,芦山县,四川省,雅安市,芦山县,县级行政区,c507778f1ec6cecc9fe92b9f2b5ef398,芦山县,县级行政区,四川省,雅安市,芦山县,260,1
2026-07-14T02:55:35.227510+00:00,宝兴县,四川省,雅安市,宝兴县,县级行政区,e9c522d801e863f1e14c84d4e769bfda,宝兴县,县级行政区,四川省,雅安市,宝兴县,260,1
2026-07-14T02:55:39.035068+00:00,巴州区,四川省,巴中市,巴州区,县级行政区,ecdccf41a7aff7c8d4bcc2296a04ce6d,巴州区,县级行政区,四川省,巴中市,巴州区,260,1
2026-07-14T02:55:47.773273+00:00,恩阳区,四川省,巴中市,恩阳区,县级行政区,b03bcb8ceaa54cd93eddeb5393b0a268,恩阳区,县级行政区,四川省,巴中市,恩阳区,260,1
2026-07-14T02:55:51.997876+00:00,通江县,四川省,巴中市,通江县,县级行政区,b725fbec7551af1c26e359d92aeb7113,通江县,县级行政区,四川省,巴中市,通江县,260,1
2026-07-14T02:56:00.543417+00:00,南江县,四川省,巴中市,南江县,县级行政区,b8ab186ad35b0c225947a236d0a5c1d7,南江县,县级行政区,四川省,巴中市,南江县,260,1
2026-07-14T02:56:05.063101+00:00,平昌县,四川省,巴中市,平昌县,县级行政区,6b44bc07a1094d2f7eb38b3c17b92f5a,平昌县,县级行政区,四川省,巴中市,平昌县,260,1
2026-07-14T02:56:14.320223+00:00,雁江区,四川省,资阳市,雁江区,县级行政区,1cabbccd277e5b9bc209b9fc3fc3d194,雁江区,县级行政区,四川省,资阳市,雁江区,260,1
2026-07-14T02:56:17.855209+00:00,安岳县,四川省,资阳市,安岳县,县级行政区,75b29ab34aae0e9275b68d5a6d4b1c3f,安岳县,县级行政区,四川省,资阳市,安岳县,260,1
2026-07-14T02:56:27.529411+00:00,乐至县,四川省,资阳市,乐至县,县级行政区,f5803d1aa1e27005a2f3c96fcd281084,乐至县,县级行政区,四川省,资阳市,乐至县,260,1
2026-07-14T02:56:33.215600+00:00,马尔康市,四川省,阿坝藏族羌族自治州,马尔康市,县级行政区,9cc1f8a33f24c856a9280fffa28199ac,马尔康市,县级行政区,四川省,阿坝藏族羌族自治州,马尔康市,260,1
2026-07-14T02:56:38.918342+00:00,汶川县,四川省,阿坝藏族羌族自治州,汶川县,县级行政区,19bbe2662504ecb94d046327d8ffa856,汶川县,县级行政区,四川省,阿坝藏族羌族自治州,汶川县,260,1
2026-07-14T02:56:46.416264+00:00,理县,四川省,阿坝藏族羌族自治州,理县,县级行政区,f0a1c351b3b80249d8e93ef361f0790b,理县,县级行政区,四川省,阿坝藏族羌族自治州,理县,260,1
2026-07-14T02:56:51.816549+00:00,茂县,四川省,阿坝藏族羌族自治州,茂县,县级行政区,f9ecb4714d0f7c91bf2697594f3cacd,茂县,县级行政区,四川省,阿坝藏族羌族自治州,茂县,260,1
2026-07-14T02:56:59.335955+00:00,松潘县,四川省,阿坝藏族羌族自治州,松潘县,县级行政区,fda5d67787278a3353277c9c8033373b,松潘县,县级行政区,四川省,阿坝藏族羌族自治州,松潘县,260,1
2026-07-14T02:57:06.319051+00:00,九寨沟县,四川省,阿坝藏族羌族自治州,九寨沟县,县级行政区,7154b81acdacf60f5bae7a020846dc34,九寨沟县,县级行政区,四川省,阿坝藏族羌族自治州,九寨沟县,260,1
2026-07-14T02:57:12.426389+00:00,金川县,四川省,阿坝藏族羌族自治州,金川县,县级行政区,2c520295e4f166a9355b0a1c96b2dcea,金川县,县级行政区,四川省,阿坝藏族羌族自治州,金川县,260,1
2026-07-14T02:57:21.397482+00:00,小金县,四川省,阿坝藏族羌族自治州,小金县,县级行政区,97bc71ebc1c222cd790ccd7828c1e0de,小金县,县级行政区,四川省,阿坝藏族羌族自治州,小金县,260,1
2026-07-14T02:57:24.944823+00:00,黑水县,四川省,阿坝藏族羌族自治州,黑水县,县级行政区,47d386124de77bd63ed13cc9ddca99af,黑水县,县级行政区,四川省,阿坝藏族羌族自治州,黑水县,260,1
2026-07-14T02:57:34.632407+00:00,壤塘县,四川省,阿坝藏族羌族自治州,壤塘县,县级行政区,e1685690313aae9347b47f2f014dfe4e,壤塘县,县级行政区,四川省,阿坝藏族羌族自治州,壤塘县,260,1
2026-07-14T02:57:36.514683+00:00,阿坝县,四川省,阿坝藏族羌族自治州,阿坝县,县级行政区,928ef032b3455ce084092526f7817f1a,阿坝县,县级行政区,四川省,阿坝藏族羌族自治州,阿坝县,260,1
2026-07-14T02:57:44.961963+00:00,若尔盖县,四川省,阿坝藏族羌族自治州,若尔盖县,县级行政区,f87225b8d5cd092302a8fe4e354e857a,若尔盖县,县级行政区,四川省,阿坝藏族羌族自治州,若尔盖县,260,1
2026-07-14T02:57:48.446891+00:00,红原县,四川省,阿坝藏族羌族自治州,红原县,县级行政区,69890bbc301eef4abc792bac55e81dc8,红原县,县级行政区,四川省,阿坝藏族羌族自治州,红原县,260,1
2026-07-14T02:57:58.388548+00:00,康定市,四川省,甘孜藏族自治州,康定市,县级行政区,b994b5339b8df60dbdc1aa1beb013d21,康定市,县级行政区,四川省,甘孜藏族自治州,康定市,260,1
2026-07-14T02:58:01.208895+00:00,丹巴县,四川省,甘孜藏族自治州,丹巴县,县级行政区,ff0eb55939c4579450124be9fae8e2ff,丹巴县,县级行政区,四川省,甘孜藏族自治州,丹巴县,260,1
2026-07-14T02:58:01.775531+00:00,泸定县,四川省,甘孜藏族自治州,泸定县,县级行政区,efa1fb124f3fc552740ecdc72999cb0a,泸定县,县级行政区,四川省,甘孜藏族自治州,泸定县,260,1
2026-07-14T02:58:21.897898+00:00,九龙县,四川省,甘孜藏族自治州,九龙县,县级行政区,607b7e484cc3d82f0f7f8e866b6ae6ae,九龙县,县级行政区,四川省,甘孜藏族自治州,九龙县,260,1
2026-07-14T02:58:22.302849+00:00,雅江县,四川省,甘孜藏族自治州,雅江县,县级行政区,bf9e2c5835e79d988505b076c0f2f1ad,雅江县,县级行政区,四川省,甘孜藏族自治州,雅江县,260,1
2026-07-14T02:58:35.009545+00:00,道孚县,四川省,甘孜藏族自治州,道孚县,县级行政区,40ae672455700141f572022ba49613b2,道孚县,县级行政区,四川省,甘孜藏族自治州,道孚县,260,1
2026-07-14T02:58:35.562495+00:00,炉霍县,四川省,甘孜藏族自治州,炉霍县,县级行政区,3b81a3b8a8c6d1ce5022b577f7bff6ae,炉霍县,县级行政区,四川省,甘孜藏族自治州,炉霍县,260,1
2026-07-14T02:58:48.512281+00:00,甘孜县,四川省,甘孜藏族自治州,甘孜县,县级行政区,c9bda681f3d1c74c3e93a2bbdabff7d3,甘孜县,县级行政区,四川省,甘孜藏族自治州,甘孜县,260,1
2026-07-14T02:58:49.025920+00:00,新龙县,四川省,甘孜藏族自治州,新龙县,县级行政区,fc835836fd5ce667f3f503df6bfbb77c,新龙县,县级行政区,四川省,甘孜藏族自治州,新龙县,260,1
2026-07-14T02:58:53.467777+00:00,德格县,四川省,甘孜藏族自治州,德格县,县级行政区,7bc0a25289f5c44e07f8c76695b231f6,德格县,县级行政区,四川省,甘孜藏族自治州,德格县,260,1
2026-07-14T02:59:00.061219+00:00,白玉县,四川省,甘孜藏族自治州,白玉县,县级行政区,8f73de06bb67b8c716e9f0c3fa0ca97d,白玉县,县级行政区,四川省,甘孜藏族自治州,白玉县,260,1
2026-07-14T02:59:04.519040+00:00,色达县,四川省,甘孜藏族自治州,色达县,县级行政区,f55d85234159697f54fb8e1af13eb044,色达县,县级行政区,四川省,甘孜藏族自治州,色达县,260,1
2026-07-14T02:59:06.331545+00:00,石渠县,四川省,甘孜藏族自治州,石渠县,县级行政区,fdbf9852677edbe0f2321f1a3bf371cb,石渠县,县级行政区,四川省,甘孜藏族自治州,石渠县,260,1
2026-07-14T02:59:18.889014+00:00,理塘县,四川省,甘孜藏族自治州,理塘县,县级行政区,1b80cf855cc362a6605c5109b5f1c9,理塘县,县级行政区,四川省,甘孜藏族自治州,理塘县,260,1
2026-07-14T02:59:20.650297+00:00,巴塘县,四川省,甘孜藏族自治州,巴塘县,县级行政区,cd89773d45d2373154ecc14e6067aa6b,巴塘县,县级行政区,四川省,甘孜藏族自治州,巴塘县,260,1
2026-07-14T02:59:27.090032+00:00,稻城县,四川省,甘孜藏族自治州,稻城县,县级行政区,8a1f8323622f4f4d945e794ae802cbcc,稻城县,县级行政区,四川省,甘孜藏族自治州,稻城县,260,1
2026-07-14T02:59:31.693515+00:00,乡城县,四川省,甘孜藏族自治州,乡城县,县级行政区,b8624a0b4228e4b3e2b9335c310fa461,乡城县,县级行政区,四川省,甘孜藏族自治州,乡城县,260,1
2026-07-14T02:59:39.713080+00:00,得荣县,四川省,甘孜藏族自治州,得荣县,县级行政区,f80d79f08ae7fbe8c973426e6b4e97e1,得荣县,县级行政区,四川省,甘孜藏族自治州,得荣县,260,1
2026-07-14T02:59:44.569246+00:00,西昌市,四川省,凉山彝族自治州,西昌市,县级行政区,8bac41b5f3ceb48497b66750b679539,西昌市,县级行政区,四川省,凉山彝族自治州,西昌市,260,1
2026-07-14T02:59:52.432147+00:00,会理市,四川省,凉山彝族自治州,会理市,县级行政区,7b6e6e82e87949db22335d34a489fd11,会理市,县级行政区,四川省,凉山彝族自治州,会理市,260,1
2026-07-14T02:59:57.452704+00:00,木里藏族自治县,四川省,凉山彝族自治州,木里藏族自治县,县级行政区,2aa44286726d31541a14e5e2d6f73929,木里藏族自治县,县级行政区,四川省,凉山彝族自治州,木里藏族自治县,260,1
2026-07-14T03:00:05.140232+00:00,盐源县,四川省,凉山彝族自治州,盐源县,县级行政区,a01ca31f9d362ae3f543c4d7ccc6f8f8,盐源县,县级行政区,四川省,凉山彝族自治州,盐源县,260,1
2026-07-14T03:00:10.780401+00:00,德昌县,四川省,凉山彝族自治州,德昌县,县级行政区,951383a281bd5098a96069908254c932,德昌县,县级行政区,四川省,凉山彝族自治州,德昌县,260,1
2026-07-14T03:00:18.089865+00:00,会东县,四川省,凉山彝族自治州,会东县,县级行政区,78fe431c10ed8897ddc48b0d34a4b03e,会东县,县级行政区,四川省,凉山彝族自治州,会东县,260,1
2026-07-14T03:00:23.461584+00:00,宁南县,四川省,凉山彝族自治州,宁南县,县级行政区,84e6379bbc749b62a491c441e73b4348,宁南县,县级行政区,四川省,凉山彝族自治州,宁南县,260,1
2026-07-14T03:00:30.810299+00:00,普格县,四川省,凉山彝族自治州,普格县,县级行政区,14aedf103bc52b14e2c77ab43f6b093b,普格县,县级行政区,四川省,凉山彝族自治州,普格县,260,1
2026-07-14T03:00:37.085899+00:00,布拖县,四川省,凉山彝族自治州,布拖县,县级行政区,b4cf09256bb864c12ac13f4a4583b5e6,布拖县,县级行政区,四川省,凉山彝族自治州,布拖县,260,1
2026-07-14T03:00:45.096967+00:00,金阳县,四川省,凉山彝族自治州,金阳县,县级行政区,fd3e5d0fc155f9fa676b4efab8b76133,金阳县,县级行政区,四川省,凉山彝族自治州,金阳县,260,1
2026-07-14T03:00:56.583130+00:00,昭觉县,四川省,凉山彝族自治州,昭觉县,县级行政区,4f554577bc32c78b0b0dd801f2758e08,昭觉县,县级行政区,四川省,凉山彝族自治州,昭觉县,260,1
2026-07-14T03:01:04.859054+00:00,喜德县,四川省,凉山彝族自治州,喜德县,县级行政区,fd0e45ef618a2d614f27a19e6e1d8c42,喜德县,县级行政区,四川省,凉山彝族自治州,喜德县,260,1
2026-07-14T03:01:09.342956+00:00,冕宁县,四川省,凉山彝族自治州,冕宁县,县级行政区,d29e3d8fd6cd86ffc57d3f77988ddb0d,冕宁县,县级行政区,四川省,凉山彝族自治州,冕宁县,260,1
2026-07-14T03:01:18.074604+00:00,越西县,四川省,凉山彝族自治州,越西县,县级行政区,1dc2a7cadeee7f98798a8087ffebde69,越西县,县级行政区,四川省,凉山彝族自治州,越西县,260,1
2026-07-14T03:01:22.346570+00:00,甘洛县,四川省,凉山彝族自治州,甘洛县,县级行政区,9a8bcce631bce4e7ee10c065666d91a5,甘洛县,县级行政区,四川省,凉山彝族自治州,甘洛县,260,1
2026-07-14T03:01:30.849122+00:00,美姑县,四川省,凉山彝族自治州,美姑县,县级行政区,eafde0a080f94465e78e12f9af06ef78,美姑县,县级行政区,四川省,凉山彝族自治州,美姑县,260,1
2026-07-14T03:01:35.129881+00:00,雷波县,四川省,凉山彝族自治州,雷波县,县级行政区,5c92ba41def740f3028c8bd0d0810524,雷波县,县级行政区,四川省,凉山彝族自治州,雷波县,260,1
2026-07-14T03:01:44.264618+00:00,南明区,贵州省,贵阳市,南明区,县级行政区,515cabfc1ffefa5275db98a8423b41bd,南明区,县级行政区,贵州省,贵阳市,南明区,260,1
2026-07-14T03:01:48.249194+00:00,云岩区,贵州省,贵阳市,云岩区,县级行政区,c6e4425dec489f750211cde231044714,云岩区,县级行政区,贵州省,贵阳市,云岩区,260,1
2026-07-14T03:01:59.812600+00:00,花溪区,贵州省,贵阳市,花溪区,县级行政区,1d9a4ced8f183d31ca07307504d04b41,花溪区,县级行政区,贵州省,贵阳市,花溪区,260,1
2026-07-14T03:02:00.888859+00:00,白云区,贵州省,贵阳市,白云区,县级行政区,e76f8126a30ab750e51afe27b604d2cd,白云区,县级行政区,贵州省,贵阳市,白云区,260,1
2026-07-14T03:02:04.827136+00:00,乌当区,贵州省,贵阳市,乌当区,县级行政区,1aed50c999b4d6e122d52809a30a3fc5,乌当区,县级行政区,贵州省,贵阳市,乌当区,260,1
2026-07-14T03:02:14.170327+00:00,观山湖区,贵州省,贵阳市,观山湖区,县级行政区,19a3868fc8f73e51beee07480d200f57,观山湖区,县级行政区,贵州省,贵阳市,观山湖区,260,1
2026-07-14T03:02:17.691885+00:00,开阳县,贵州省,贵阳市,开阳县,县级行政区,f705286fff8069540d6c9f48b38c8dfa,开阳县,县级行政区,贵州省,贵阳市,开阳县,260,1
2026-07-14T03:02:27.113449+00:00,息烽县,贵州省,贵阳市,息烽县,县级行政区,37acdd9ef32c797c7516737bbaffa411,息烽县,县级行政区,贵州省,贵阳市,息烽县,260,1
2026-07-14T03:02:31.109357+00:00,修文县,贵州省,贵阳市,修文县,县级行政区,d759069dc1188514e71a324eec4019e3,修文县,县级行政区,贵州省,贵阳市,修文县,260,1
2026-07-14T03:02:40.405681+00:00,清镇市,贵州省,贵阳市,清镇市,县级行政区,5710b31df0a85dfe368d125a6e917003,清镇市,县级行政区,贵州省,贵阳市,清镇市,260,1
2026-07-14T03:02:44.957075+00:00,钟山区,贵州省,六盘水市,钟山区,县级行政区,ff5a129acb53516481e05b37c7787361,钟山区,县级行政区,贵州省,六盘水市,钟山区,260,1
2026-07-14T03:02:53.936225+00:00,六枝特区,贵州省,六盘水市,六枝特区,县级行政区,8cedab05e715ccd60690b0edd309e7e1,六枝特区,县级行政区,贵州省,六盘水市,六枝特区,260,1
2026-07-14T03:02:59.767353+00:00,水城区,贵州省,六盘水市,水城区,县级行政区,3f0754e1da843947fcd35a163eed9ef3,水城区,县级行政区,贵州省,六盘水市,水城区,260,1
2026-07-14T03:03:07.341267+00:00,盘州市,贵州省,六盘水市,盘州市,县级行政区,3ce84b3296428465a8a392ecb4264a,盘州市,县级行政区,贵州省,六盘水市,盘州市,260,1
2026-07-14T03:03:13.054522+00:00,红花岗区,贵州省,遵义市,红花岗区,县级行政区,b60a221e17ddd01934f99f84daedf0a4,红花岗区,县级行政区,贵州省,遵义市,红花岗区,260,1
2026-07-14T03:03:20.936018+00:00,汇川区,贵州省,遵义市,汇川区,县级行政区,ef61d91f7eca28e7f7be41e92d519b71,汇川区,县级行政区,贵州省,遵义市,汇川区,260,1
2026-07-14T03:03:26.492025+00:00,播州区,贵州省,遵义市,播州区,县级行政区,631051e6f126be50e13aa02a884ba075,播州区,县级行政区,贵州省,遵义市,播州区,260,1
2026-07-14T03:03:44.421574+00:00,桐梓县,贵州省,遵义市,桐梓县,县级行政区,e04c33e92a7d39c5301d090d44bc0419,桐梓县,县级行政区,贵州省,遵义市,桐梓县,260,1
2026-07-14T03:03:49.414645+00:00,绥阳县,贵州省,遵义市,绥阳县,县级行政区,eb15d3a73ae26ac3b7e0f71a393e7aee,绥阳县,县级行政区,贵州省,遵义市,绥阳县,260,1
2026-07-14T03:03:57.737069+00:00,正安县,贵州省,遵义市,正安县,县级行政区,e09f326b4b69b5032ed70ac8005a64f2,正安县,县级行政区,贵州省,遵义市,正安县,260,1
2026-07-14T03:04:02.961072+00:00,道真仡佬族苗族自治县,贵州省,遵义市,道真仡佬族苗族自治县,县级行政区,bf2a728a416f333bf45f0ab2bbc4bbb5,道真仡佬族苗族自治县,县级行政区,贵州省,遵义市,道真仡佬族苗族自治县,260,1
2026-07-14T03:04:10.800030+00:00,务川仡佬族苗族自治县,贵州省,遵义市,务川仡佬族苗族自治县,县级行政区,f836b68634056e230e5a2cd2e9fc1dd2,务川仡佬族苗族自治县,县级行政区,贵州省,遵义市,务川仡佬族苗族自治县,260,1
2026-07-14T03:04:16.359478+00:00,凤冈县,贵州省,遵义市,凤冈县,县级行政区,5958f43ea3c2b90fa0e2910334873538,凤冈县,县级行政区,贵州省,遵义市,凤冈县,260,1
2026-07-14T03:04:26.067397+00:00,湄潭县,贵州省,遵义市,湄潭县,县级行政区,1c43b5358d33273c20a4a03cb7e59bfb,湄潭县,县级行政区,贵州省,遵义市,湄潭县,260,1
2026-07-14T03:04:30.540386+00:00,余庆县,贵州省,遵义市,余庆县,县级行政区,71fdcf55fc452ed97f658b91d0a6efd0,余庆县,县级行政区,贵州省,遵义市,余庆县,260,1
2026-07-14T03:04:39.728663+00:00,习水县,贵州省,遵义市,习水县,县级行政区,c82c5423b9cff42105d850b314b6d84f,习水县,县级行政区,贵州省,遵义市,习水县,260,1
2026-07-14T03:04:51.512320+00:00,赤水市,贵州省,遵义市,赤水市,县级行政区,17ecd70519322686104617740c46798a,赤水市,县级行政区,贵州省,遵义市,赤水市,260,1
2026-07-14T03:05:02.391003+00:00,仁怀市,贵州省,遵义市,仁怀市,县级行政区,a510bf47836fd157f7b0ea27e0a73567,仁怀市,县级行政区,贵州省,遵义市,仁怀市,260,1
2026-07-14T03:05:05.004359+00:00,西秀区,贵州省,安顺市,西秀区,县级行政区,c2e063851d17a4acc044c9b745866e1,西秀区,县级行政区,贵州省,安顺市,西秀区,260,1
2026-07-14T03:05:16.096950+00:00,平坝区,贵州省,安顺市,平坝区,县级行政区,405adb2dd1cb013f586c84d5c32dbfad,平坝区,县级行政区,贵州省,安顺市,平坝区,260,1
2026-07-14T03:05:18.422160+00:00,普定县,贵州省,安顺市,普定县,县级行政区,a788ea31dd5e98fcf45355994a6662a8,普定县,县级行政区,贵州省,安顺市,普定县,260,1
2026-07-14T03:05:29.461257+00:00,镇宁布依族苗族自治县,贵州省,安顺市,镇宁布依族苗族自治县,县级行政区,29148efcc9617bf2fe3b739d563e0a4f,镇宁布依族苗族自治县,县级行政区,贵州省,安顺市,镇宁布依族苗族自治县,260,1
2026-07-14T03:05:30.039843+00:00,关岭布依族苗族自治县,贵州省,安顺市,关岭布依族苗族自治县,县级行政区,1d4d7e7e86ffa1c7f51d25b43dd5c83a,关岭布依族苗族自治县,县级行政区,贵州省,安顺市,关岭布依族苗族自治县,260,1
2026-07-14T03:05:43.218352+00:00,紫云苗族布依族自治县,贵州省,安顺市,紫云苗族布依族自治县,县级行政区,26a03fe41644e26c95ab6b1ad658bfba,紫云苗族布依族自治县,县级行政区,贵州省,安顺市,紫云苗族布依族自治县,260,1
2026-07-14T03:05:43.508020+00:00,七星关区,贵州省,毕节市,七星关区,县级行政区,b0c3b7f307f917c4903c6119e6dce4fc,七星关区,县级行政区,贵州省,毕节市,七星关区,260,1
2026-07-14T03:05:56.838888+00:00,金沙县,贵州省,毕节市,金沙县,县级行政区,191517e7b0f3b2db37e15a7b675505d7,金沙县,县级行政区,贵州省,毕节市,金沙县,260,1
2026-07-14T03:05:56.947948+00:00,大方县,贵州省,毕节市,大方县,县级行政区,5e5ded956518ff9855395b20dbd3676f,大方县,县级行政区,贵州省,毕节市,大方县,260,1
2026-07-14T03:06:08.954822+00:00,纳雍县,贵州省,毕节市,纳雍县,县级行政区,9fb7ad8f35dbbc8bdf4354458ed798b9,纳雍县,县级行政区,贵州省,毕节市,纳雍县,260,1
2026-07-14T03:06:10.158426+00:00,织金县,贵州省,毕节市,织金县,县级行政区,d9b91da283d41508f29e9b946053c777,织金县,县级行政区,贵州省,毕节市,织金县,260,1
2026-07-14T03:06:29.068157+00:00,威宁彝族回族苗族自治县,贵州省,毕节市,威宁彝族回族苗族自治县,县级行政区,c7beeeecff869946ad08cdc45f804e5f,威宁彝族回族苗族自治县,县级行政区,贵州省,毕节市,威宁彝族回族苗族自治县,260,1
2026-07-14T03:06:32.614959+00:00,赫章县,贵州省,毕节市,赫章县,县级行政区,29de7badb2a05ad4133cad004fea38a8,赫章县,县级行政区,贵州省,毕节市,赫章县,260,1
2026-07-14T03:06:42.239485+00:00,黔西市,贵州省,毕节市,黔西市,县级行政区,a68604ed7ba9da7663c8eb4f955fbfd4,黔西市,县级行政区,贵州省,毕节市,黔西市,260,1
2026-07-14T03:06:46.070884+00:00,碧江区,贵州省,铜仁市,碧江区,县级行政区,fe8315ed2a74c05beb398cde69af1792,碧江区,县级行政区,贵州省,铜仁市,碧江区,260,1
2026-07-14T03:06:55.337490+00:00,万山区,贵州省,铜仁市,万山区,县级行政区,57feaa2a8a3b76f556dadc9ccfe22baa,万山区,县级行政区,贵州省,铜仁市,万山区,260,1
2026-07-14T03:06:59.350715+00:00,江口县,贵州省,铜仁市,江口县,县级行政区,8f81d4431f6cc41dbb249f99035db63e,江口县,县级行政区,贵州省,铜仁市,江口县,260,1
2026-07-14T03:07:08.548923+00:00,玉屏侗族自治县,贵州省,铜仁市,玉屏侗族自治县,县级行政区,3a47cc5fc42bf0e8fd9f2db2d700a29f,玉屏侗族自治县,县级行政区,贵州省,铜仁市,玉屏侗族自治县,260,1
2026-07-14T03:07:12.513568+00:00,石阡县,贵州省,铜仁市,石阡县,县级行政区,4444e263f5ebdd63d1130e65a58cd9c4,石阡县,县级行政区,贵州省,铜仁市,石阡县,260,1
2026-07-14T03:07:21.919831+00:00,思南县,贵州省,铜仁市,思南县,县级行政区,484be922cd18a994564a7d0f44baaa6,思南县,县级行政区,贵州省,铜仁市,思南县,260,1
2026-07-14T03:07:26.806490+00:00,印江土家族苗族自治县,贵州省,铜仁市,印江土家族苗族自治县,县级行政区,1364a2624d261fef4e7d1e87f03a792b,印江土家族苗族自治县,县级行政区,贵州省,铜仁市,印江土家族苗族自治县,260,1
2026-07-14T03:07:36.398286+00:00,德江县,贵州省,铜仁市,德江县,县级行政区,c2ea9d5fa3bd68ae87d6841adecd4b63,德江县,县级行政区,贵州省,铜仁市,德江县,260,1
2026-07-14T03:07:40.635069+00:00,沿河土家族自治县,贵州省,铜仁市,沿河土家族自治县,县级行政区,8b235d4ae7cf91e6370d89403557daaa,沿河土家族自治县,县级行政区,贵州省,铜仁市,沿河土家族自治县,260,1
