fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-22T04:30:34.784257+00:00,清溪乡,黑龙江省,黑河市,孙吴县,乡级行政区,33ba3ceb0642c9bbd054a6c2c122b022,清溪乡,乡级行政区,黑龙江省,黑河市,孙吴县,260,1
2026-07-22T04:30:39.931965+00:00,赵光镇,黑龙江省,黑河市,北安市,乡级行政区,1fa535d6f03dce806270cf93709cc434,赵光镇,乡级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-22T04:30:40.329072+00:00,通北镇,黑龙江省,黑河市,北安市,乡级行政区,52879688cc1dc3136b26362214aba4a8,通北镇,乡级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-22T04:30:40.882349+00:00,海星镇,黑龙江省,黑河市,北安市,乡级行政区,7cdcd78a943edf721ebb470fbe1c1722,海星镇,乡级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-22T04:30:41.268854+00:00,二井镇,黑龙江省,黑河市,北安市,乡级行政区,3f3b7357e782aa15ca747bab76388dd1,二井镇,乡级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-22T04:30:41.900753+00:00,城郊乡,黑龙江省,黑河市,北安市,乡级行政区,ac28c77e6fb55f3aab61b00638854c78,城郊乡,乡级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-22T04:30:42.282087+00:00,石泉镇,黑龙江省,黑河市,北安市,乡级行政区,9818f0666d43194bd7ae09f68bfd860c,石泉镇,乡级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-22T04:30:42.640552+00:00,东胜乡,黑龙江省,黑河市,北安市,乡级行政区,19ffd30931c2850441abed128a755430,东胜乡,乡级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-22T04:30:43.789573+00:00,杨家乡,黑龙江省,黑河市,北安市,乡级行政区,5fd53d616c58ae2c67721bd13cbc942,杨家乡,乡级行政区,黑龙江省,黑河市,北安市,260,1
2026-07-22T04:30:46.879013+00:00,和平镇,黑龙江省,黑河市,五大连池市,乡级行政区,45725f1bc1da7dfb0d190e32203dba94,和平镇,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:47.718711+00:00,新发镇,黑龙江省,黑河市,五大连池市,乡级行政区,e60fa857955c5754e5cbac444cd57a68,新发镇,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:48.112898+00:00,五大连池镇,黑龙江省,黑河市,五大连池市,乡级行政区,9aa411e6dc7c8a9eacc72fa0dc8daeb4,五大连池镇,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:48.549158+00:00,龙镇,黑龙江省,黑河市,五大连池市,乡级行政区,610810502a85ede5495c2b15019f6019,龙镇,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:48.905844+00:00,团结镇,黑龙江省,黑河市,五大连池市,乡级行政区,d41c68d21f4dec73f72fc28f93a64f50,团结镇,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:49.288301+00:00,兴隆镇,黑龙江省,黑河市,五大连池市,乡级行政区,ef786a32d48c1b2a23e3496014f5946b,兴隆镇,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:49.720091+00:00,朝阳山镇,黑龙江省,黑河市,五大连池市,乡级行政区,5f6846e15de513eabb6dfee6ab33e893,朝阳山镇,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:50.120463+00:00,建设乡,黑龙江省,黑河市,五大连池市,乡级行政区,4cb12066aa4ad377199f336c9587f259,建设乡,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:50.503272+00:00,太平乡,黑龙江省,黑河市,五大连池市,乡级行政区,d412caf478554885a71df8bbc99c511e,太平乡,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:50.887997+00:00,兴安乡,黑龙江省,黑河市,五大连池市,乡级行政区,2b94db10e20a3b4396733f38cc92965a,兴安乡,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:30:52.008633+00:00,双泉镇,黑龙江省,黑河市,五大连池市,乡级行政区,364a5123b42530316312c4eb962e09e,双泉镇,乡级行政区,黑龙江省,黑河市,五大连池市,260,1
2026-07-22T04:31:00.801699+00:00,嫩江镇,黑龙江省,黑河市,嫩江市,乡级行政区,36f037ec2b71914806b974fe9278e201,嫩江镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:01.218752+00:00,伊拉哈镇,黑龙江省,黑河市,嫩江市,乡级行政区,7da2c756a0c39c6093ccb37d7db68251,伊拉哈镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:01.564282+00:00,双山镇,黑龙江省,黑河市,嫩江市,乡级行政区,20ee04c32c37424dab675d0b17d63203,双山镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:02.151854+00:00,多宝山镇,黑龙江省,黑河市,嫩江市,乡级行政区,3bd69c4274e8b7116b61054b2f40d64a,多宝山镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:02.806028+00:00,海江镇,黑龙江省,黑河市,嫩江市,乡级行政区,30bc24db9cb8e3812f01c97379f1814f,海江镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:03.367008+00:00,长福镇,黑龙江省,黑河市,嫩江市,乡级行政区,e1373d755df031ac51fe6286a5df3cf0,长福镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:04.062154+00:00,科洛镇,黑龙江省,黑河市,嫩江市,乡级行政区,d8dd1dd593c52f0705ffee89499495ac,科洛镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:04.447644+00:00,临江乡,黑龙江省,黑河市,嫩江市,乡级行政区,bb17d8b02dc0d4a23b8ed25a69882e37,临江乡,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:04.835552+00:00,霍龙门镇,黑龙江省,黑河市,嫩江市,乡级行政区,8484b4666aa12903cf91e8ffec6df0d3,霍龙门镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:05.206029+00:00,前进镇,黑龙江省,黑河市,嫩江市,乡级行政区,7d168c5dbd91b4f8c5b5dc016f3df669,前进镇,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:05.762107+00:00,联兴乡,黑龙江省,黑河市,嫩江市,乡级行政区,c3beb4c9e8489e22e72d64d499edefff,联兴乡,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:06.528246+00:00,塔溪乡,黑龙江省,黑河市,嫩江市,乡级行政区,d8f70d0cb0cce9f6c50181569056fe69,塔溪乡,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:07.146299+00:00,长江乡,黑龙江省,黑河市,嫩江市,乡级行政区,d8a547903169dd90525145ff1e340311,长江乡,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:08.563154+00:00,白云乡,黑龙江省,黑河市,嫩江市,乡级行政区,c39a7e7fa32942260f339e3687e48f2a,白云乡,乡级行政区,黑龙江省,黑河市,嫩江市,260,1
2026-07-22T04:31:12.327991+00:00,宝山镇,黑龙江省,绥化市,北林区,乡级行政区,f5506d228ff5e6919ba5063dc83f94f5,宝山镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:13.375305+00:00,太平川镇,黑龙江省,绥化市,北林区,乡级行政区,156cb080d2678728903b0ab0fefc7d6c,太平川镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:13.766615+00:00,西长发镇,黑龙江省,绥化市,北林区,乡级行政区,3da5a22cf63c49591b4ff3a19ada535d,西长发镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:14.144032+00:00,双河镇,黑龙江省,绥化市,北林区,乡级行政区,bccf624d3b4434dd40407ed4e3c3f725,双河镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:14.698817+00:00,四方台镇,黑龙江省,绥化市,北林区,乡级行政区,f5537a4bd3838bd33771f56fd20ad81a,四方台镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:16.049297+00:00,秦家镇,黑龙江省,绥化市,北林区,乡级行政区,d4e6ce76058ea622788e2fc006001f36,秦家镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:16.472652+00:00,津河镇,黑龙江省,绥化市,北林区,乡级行政区,29d49296ce559eb8fd826dce5dbbf5ff,津河镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:16.873466+00:00,三河镇,黑龙江省,绥化市,北林区,乡级行政区,765e83ae09acdf54d0353a2a7c9789e6,三河镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:17.249947+00:00,张维镇,黑龙江省,绥化市,北林区,乡级行政区,6c82194c307811b52d2858ff61714f07,张维镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:18.123519+00:00,三井镇,黑龙江省,绥化市,北林区,乡级行政区,fffbccdf6569fc3ce270cdbf7be04c93,三井镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:18.993850+00:00,红旗满族乡,黑龙江省,绥化市,北林区,乡级行政区,7bd3b6229d39dc6d4915606f1fcc2880,红旗满族乡,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:19.616925+00:00,东富镇,黑龙江省,绥化市,北林区,乡级行政区,6635f557b3d6ba79d032e1464e53d2a2,东富镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:20.019799+00:00,东津镇,黑龙江省,绥化市,北林区,乡级行政区,9bd23ec28e2dc1bc63e81e570d4bc918,东津镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:20.410352+00:00,兴福镇,黑龙江省,绥化市,北林区,乡级行政区,200f60a6e9a5e77576895ba2c523ba07,兴福镇,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:21.059887+00:00,连岗乡,黑龙江省,绥化市,北林区,乡级行政区,cf22404fb603b81deaec70452b8f4386,连岗乡,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:22.029635+00:00,五营乡,黑龙江省,绥化市,北林区,乡级行政区,e5efa6d815cda31fc3b14bf6462fd52a,五营乡,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:22.618718+00:00,兴和朝鲜族乡,黑龙江省,绥化市,北林区,乡级行政区,5253b3b4f8ce0bc8d84ec7b6bf6bd55b,兴和朝鲜族乡,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:23.593538+00:00,新华乡,黑龙江省,绥化市,北林区,乡级行政区,5dfde931d939b532ffd7ce2afda53438,新华乡,乡级行政区,黑龙江省,绥化市,北林区,260,1
2026-07-22T04:31:24.005882+00:00,通江镇,黑龙江省,绥化市,望奎县,乡级行政区,887440b3357e64e7e6cb4e9b574ea697,通江镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:24.424623+00:00,望奎镇,黑龙江省,绥化市,望奎县,乡级行政区,844ce5fff1de7c3464b59da0c0291524,望奎镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:24.812633+00:00,卫星镇,黑龙江省,绥化市,望奎县,乡级行政区,b9b0a672680b29daf0b33d5e07f5812f,卫星镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:25.182916+00:00,莲花镇,黑龙江省,绥化市,望奎县,乡级行政区,9b9abfacd6c519e5fe27aa71cfdd14d2,莲花镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:25.769400+00:00,先锋镇,黑龙江省,绥化市,望奎县,乡级行政区,72fd928588be1618c969172ab697f740,先锋镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:26.196635+00:00,海丰镇,黑龙江省,绥化市,望奎县,乡级行政区,ecebfc14d956eb22120431828ed84ca0,海丰镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:26.747087+00:00,灯塔镇,黑龙江省,绥化市,望奎县,乡级行政区,826c053ca11556f9a9f643b283fe5e77,灯塔镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:27.131786+00:00,火箭镇,黑龙江省,绥化市,望奎县,乡级行政区,da06900748c863282f9085d5376efae9,火箭镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:27.702970+00:00,东郊镇,黑龙江省,绥化市,望奎县,乡级行政区,4b5fb3a6ae4fac27cac3effac197129d,东郊镇,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:28.098138+00:00,灵山满族乡,黑龙江省,绥化市,望奎县,乡级行政区,9923dc10dfe2670b11b918fd4aff1b72,灵山满族乡,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:28.491990+00:00,东升乡,黑龙江省,绥化市,望奎县,乡级行政区,811bffc636a5edd4df2c2c3faf0d95ce,东升乡,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:28.879707+00:00,后三乡,黑龙江省,绥化市,望奎县,乡级行政区,2ee55305732a20a942bb4ac3435b2759,后三乡,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:30.157075+00:00,恭六乡,黑龙江省,绥化市,望奎县,乡级行政区,277c64471dc6ceac80ce2f068d5205f5,恭六乡,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:30.545007+00:00,厢白满族乡,黑龙江省,绥化市,望奎县,乡级行政区,f517b04b908deebe102edbd39bc1b68f,厢白满族乡,乡级行政区,黑龙江省,绥化市,望奎县,260,1
2026-07-22T04:31:30.952247+00:00,榆林镇,黑龙江省,绥化市,兰西县,乡级行政区,5830c4de4423f78b1f6f2af9e114671e,榆林镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:31.354510+00:00,临江镇,黑龙江省,绥化市,兰西县,乡级行政区,35abd010748c1b0f55c18ce8bec536d6,临江镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:31.759895+00:00,兰西镇,黑龙江省,绥化市,兰西县,乡级行政区,d4059e502997e9317d61bb18944b783c,兰西镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:32.140542+00:00,平山镇,黑龙江省,绥化市,兰西县,乡级行政区,5ef6e1cbf9e07b78302e8410f2a91a4f,平山镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:33.166384+00:00,远大镇,黑龙江省,绥化市,兰西县,乡级行政区,26bc128abb4faab177563901e9af1b5a,远大镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:33.566097+00:00,红光镇,黑龙江省,绥化市,兰西县,乡级行政区,4d96b30402d65b314e546e56380f3b73,红光镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:34.012190+00:00,康荣镇,黑龙江省,绥化市,兰西县,乡级行政区,d4d350c49bb729f7091d230b3ebc1510,康荣镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:34.352837+00:00,奋斗镇,黑龙江省,绥化市,兰西县,乡级行政区,b6a7890bc3feb097196676d125577abc,奋斗镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:34.917993+00:00,长江乡,黑龙江省,绥化市,兰西县,乡级行政区,66afa2280ca1961122000d2606f829cd,长江乡,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:35.405469+00:00,北安乡,黑龙江省,绥化市,兰西县,乡级行政区,6cee5747fcc42638be8feaf202930118,北安乡,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:35.881181+00:00,红星乡,黑龙江省,绥化市,兰西县,乡级行政区,8d284df0eccf1a885f43eb8bf5c7d3f,红星乡,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:36.227348+00:00,燎原镇,黑龙江省,绥化市,兰西县,乡级行政区,1d0077931a4451cb92cee7bf065ec20d,燎原镇,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:36.626362+00:00,兰河乡,黑龙江省,绥化市,兰西县,乡级行政区,a9fe9fc817a33b4500b54c829ddce2ab,兰河乡,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:37.040474+00:00,星火乡,黑龙江省,绥化市,兰西县,乡级行政区,844708b2ebd54991d2545f44e1acab46,星火乡,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:38.589354+00:00,长岗乡,黑龙江省,绥化市,兰西县,乡级行政区,b375f66503c8e7d55f18deecf939dd4a,长岗乡,乡级行政区,黑龙江省,绥化市,兰西县,260,1
2026-07-22T04:31:38.973785+00:00,中和镇,黑龙江省,绥化市,青冈县,乡级行政区,80360b94b1fac387793dfd014e1ab26e,中和镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:39.380181+00:00,青冈镇,黑龙江省,绥化市,青冈县,乡级行政区,452ad9cce648d1ab30cb72765df4ea14,青冈镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:39.805790+00:00,兴华镇,黑龙江省,绥化市,青冈县,乡级行政区,1a9195eab0053d9ebea38bb2450073f1,兴华镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:40.177264+00:00,永丰镇,黑龙江省,绥化市,青冈县,乡级行政区,bb0088ef8faf651b814fc8052ee56121,永丰镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:40.720017+00:00,祯祥镇,黑龙江省,绥化市,青冈县,乡级行政区,f269e77417830a5bf0382f422e03a58d,祯祥镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:41.368676+00:00,芦河镇,黑龙江省,绥化市,青冈县,乡级行政区,5afd4c816b973117b1d829c3cfd0a8dd,芦河镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:41.773426+00:00,民政镇,黑龙江省,绥化市,青冈县,乡级行政区,cc54b2ca965179133094e26c3f65b320,民政镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:42.179807+00:00,柞岗镇,黑龙江省,绥化市,青冈县,乡级行政区,2a7a201a142049597405b116d5f4eaf5,柞岗镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:42.550572+00:00,迎春镇,黑龙江省,绥化市,青冈县,乡级行政区,e153acd4dc86d5294c8f245ae2f4e372,迎春镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:43.470216+00:00,建设乡,黑龙江省,绥化市,青冈县,乡级行政区,3b7d9cdc3981ada333e7106887fddbe2,建设乡,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:43.879806+00:00,劳动镇,黑龙江省,绥化市,青冈县,乡级行政区,cdd2708bb6f107799889951efd87b254,劳动镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:44.279621+00:00,昌盛镇,黑龙江省,绥化市,青冈县,乡级行政区,877ffec5e2bbb400799b41f7f6fb5818,昌盛镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:45.416363+00:00,德胜镇,黑龙江省,绥化市,青冈县,乡级行政区,7da673b13839017f52f4113de4a980b,德胜镇,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:45.934029+00:00,连丰乡,黑龙江省,绥化市,青冈县,乡级行政区,e01b070d4c259931e6d624cabc4b8636,连丰乡,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:46.409742+00:00,新村乡,黑龙江省,绥化市,青冈县,乡级行政区,e44685257657e5f817dec21c13bcf140,新村乡,乡级行政区,黑龙江省,绥化市,青冈县,260,1
2026-07-22T04:31:48.004010+00:00,平安镇,黑龙江省,绥化市,庆安县,乡级行政区,7880ff3d6c16c2ddd4bfe1ae338f2b56,平安镇,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:50.040677+00:00,勤劳镇,黑龙江省,绥化市,庆安县,乡级行政区,76991b76415e55a9e8b95ea37746a7c1,勤劳镇,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:50.465291+00:00,庆安镇,黑龙江省,绥化市,庆安县,乡级行政区,9dab70ab3a93171f34d8fe9211d188e0,庆安镇,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:50.853165+00:00,民乐镇,黑龙江省,绥化市,庆安县,乡级行政区,8bcde7283eccaf9df46e4212f2f94578,民乐镇,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:51.258382+00:00,大罗镇,黑龙江省,绥化市,庆安县,乡级行政区,5421f9063bfe2ad6a263e96a299bb583,大罗镇,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:51.860331+00:00,柳河镇,黑龙江省,绥化市,庆安县,乡级行政区,d2ea7f33a53092e97d29b50a8527a26f,柳河镇,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:52.242843+00:00,久胜镇,黑龙江省,绥化市,庆安县,乡级行政区,78f6ebccb50f859dff26b5b62f849895,久胜镇,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:53.159401+00:00,丰收乡,黑龙江省,绥化市,庆安县,乡级行政区,eaf5e7e7aee1d2e0f7672c8474b89244,丰收乡,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:53.560655+00:00,建民乡,黑龙江省,绥化市,庆安县,乡级行政区,43097c0f58307269c5780480f2b01395,建民乡,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:53.993564+00:00,巨宝山乡,黑龙江省,绥化市,庆安县,乡级行政区,6ac623f2f30515f1db3ea720b9c5369b,巨宝山乡,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:54.372690+00:00,同乐镇,黑龙江省,绥化市,庆安县,乡级行政区,dbb1b22375067b1d86f4011ad63f4007,同乐镇,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:54.763338+00:00,发展乡,黑龙江省,绥化市,庆安县,乡级行政区,f13547fa35aaa3f1a01dad58b01275cf,发展乡,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:56.027303+00:00,致富乡,黑龙江省,绥化市,庆安县,乡级行政区,a9d5e90b79efba9c63627e58432184cd,致富乡,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:56.595485+00:00,欢胜乡,黑龙江省,绥化市,庆安县,乡级行政区,ab7c0830a985d25a9f456e4cbb309364,欢胜乡,乡级行政区,黑龙江省,绥化市,庆安县,260,1
2026-07-22T04:31:57.394998+00:00,永兴镇,黑龙江省,绥化市,明水县,乡级行政区,930c0877ad41f2b4442cbf660a629fdc,永兴镇,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:31:57.997955+00:00,明水镇,黑龙江省,绥化市,明水县,乡级行政区,d659a5b75dee0a908a37a90a1e2fbbf,明水镇,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:31:58.605751+00:00,崇德镇,黑龙江省,绥化市,明水县,乡级行政区,dccf9e218d35432f2df22ba440f2a25a,崇德镇,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:31:59.038083+00:00,双兴镇,黑龙江省,绥化市,明水县,乡级行政区,482f848fc2d5b710b1432317b4d43f08,双兴镇,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:31:59.429213+00:00,通达镇,黑龙江省,绥化市,明水县,乡级行政区,b589c5c10dbb458070b08d5714a9c64e,通达镇,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:32:00.396929+00:00,永久乡,黑龙江省,绥化市,明水县,乡级行政区,70a1211dda552e316db17131b8cc8e4f,永久乡,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:32:00.816189+00:00,兴仁镇,黑龙江省,绥化市,明水县,乡级行政区,b4896bb41d62f1673423f2c6a7f292e8,兴仁镇,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:32:01.210103+00:00,树人乡,黑龙江省,绥化市,明水县,乡级行政区,58ae174dc83945bdada96a7acc59e835,树人乡,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:32:01.618652+00:00,光荣乡,黑龙江省,绥化市,明水县,乡级行政区,88348545d8ce1412d185be32841494ce,光荣乡,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:32:02.118456+00:00,繁荣乡,黑龙江省,绥化市,明水县,乡级行政区,be9b96b96313b9c71279541d4b7af776,繁荣乡,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:32:02.826983+00:00,通泉乡,黑龙江省,绥化市,明水县,乡级行政区,177b2162161f6157a8eb57cc248ae845,通泉乡,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:32:03.316798+00:00,育林乡,黑龙江省,绥化市,明水县,乡级行政区,a7477396faa01af7164574f0602eafed,育林乡,乡级行政区,黑龙江省,绥化市,明水县,260,1
2026-07-22T04:32:18.609892+00:00,绥棱镇,黑龙江省,绥化市,绥棱县,乡级行政区,def02562668aff85dcb8197e3ad2db70,绥棱镇,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:19.011366+00:00,上集镇,黑龙江省,绥化市,绥棱县,乡级行政区,9af9f57ce95ca9a3e3e713688716a316,上集镇,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:19.427474+00:00,双岔河镇,黑龙江省,绥化市,绥棱县,乡级行政区,56887b3bb6fc3207ed7188605ba1c6bb,双岔河镇,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:19.817188+00:00,四海店镇,黑龙江省,绥化市,绥棱县,乡级行政区,8eb37f6dfa46a0e3113af595438a8839,四海店镇,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:20.203763+00:00,长山镇,黑龙江省,绥化市,绥棱县,乡级行政区,fac389207900cadd7ef85436dbb9a424,长山镇,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:20.878597+00:00,阁山镇,黑龙江省,绥化市,绥棱县,乡级行政区,c8bf319efb1b8b6947273c27a5717c86,阁山镇,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:21.267559+00:00,靠山乡,黑龙江省,绥化市,绥棱县,乡级行政区,f2082c78377bc737616d34ddf9923d56,靠山乡,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:21.676098+00:00,后头乡,黑龙江省,绥化市,绥棱县,乡级行政区,f87ff7938e4f2d7615c52eb4181d97f4,后头乡,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:22.277223+00:00,克音河乡,黑龙江省,绥化市,绥棱县,乡级行政区,1a823ea5f4dda5a5b946279c3bebfe46,克音河乡,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
2026-07-22T04:32:22.777386+00:00,绥中乡,黑龙江省,绥化市,绥棱县,乡级行政区,ae9d8d733cbb718f7f3d9b48042f9e6b,绥中乡,乡级行政区,黑龙江省,绥化市,绥棱县,260,1
