fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-21T09:06:08.685997+00:00,河口街道,广东省,云浮市,云城区,乡级行政区,b63b35f76c4e9454a5f8df1118132b0a,河口街道,乡级行政区,广东省,云浮市,云城区,260,1
2026-07-21T09:06:08.972698+00:00,安塘街道,广东省,云浮市,云城区,乡级行政区,4ce57860af45923bab35a59ee9455e25,安塘街道,乡级行政区,广东省,云浮市,云城区,260,1
2026-07-21T09:06:09.243210+00:00,高峰街道,广东省,云浮市,云城区,乡级行政区,2081173b61e6304b09ca0d06456706ef,高峰街道,乡级行政区,广东省,云浮市,云城区,260,1
2026-07-21T09:06:10.002653+00:00,素龙街道,广东省,云浮市,罗定市,乡级行政区,a499623483f3f2816f35e7855091b47,素龙街道,乡级行政区,广东省,云浮市,罗定市,260,1
2026-07-21T09:06:10.257651+00:00,民生街道,广西壮族自治区,南宁市,兴宁区,乡级行政区,c7f37ef776925d769013f3492d0208db,民生街道,乡级行政区,广西壮族自治区,南宁市,兴宁区,260,1
2026-07-21T09:06:10.515291+00:00,附城街道,广东省,云浮市,罗定市,乡级行政区,c0e382f9d0cbce0bd126e181706ff935,附城街道,乡级行政区,广东省,云浮市,罗定市,260,1
2026-07-21T09:06:10.772795+00:00,双东街道,广东省,云浮市,罗定市,乡级行政区,e6abae1c9f8ec41024afcc9e92104984,双东街道,乡级行政区,广东省,云浮市,罗定市,260,1
2026-07-21T09:06:11.035898+00:00,朝阳街道,广西壮族自治区,南宁市,兴宁区,乡级行政区,73d5aafb3efbb5ffff354ad06b9c5dc4,朝阳街道,乡级行政区,广西壮族自治区,南宁市,兴宁区,260,1
2026-07-21T09:06:11.609498+00:00,中山街道,广西壮族自治区,南宁市,青秀区,乡级行政区,54df1aa101f9a36e855d6ebf6c7b11f3,中山街道,乡级行政区,广西壮族自治区,南宁市,青秀区,260,1
2026-07-21T09:06:12.119443+00:00,新竹街道,广西壮族自治区,南宁市,青秀区,乡级行政区,8eb54e606426d92b36b31bfe7c2f5aed,新竹街道,乡级行政区,广西壮族自治区,南宁市,青秀区,260,1
2026-07-21T09:06:12.372207+00:00,兴东街道,广西壮族自治区,南宁市,兴宁区,乡级行政区,2b66c26f877ae1f34cefe3ed147d5b51,兴东街道,乡级行政区,广西壮族自治区,南宁市,兴宁区,260,1
2026-07-21T09:06:12.626102+00:00,南湖街道,广西壮族自治区,南宁市,青秀区,乡级行政区,d2e62d691127d100a9b5647385731bf4,南湖街道,乡级行政区,广西壮族自治区,南宁市,青秀区,260,1
2026-07-21T09:06:13.436108+00:00,江南街道,广西壮族自治区,南宁市,江南区,乡级行政区,6bf2d6a6db18d34f2319b4852a4b6441,江南街道,乡级行政区,广西壮族自治区,南宁市,江南区,260,1
2026-07-21T09:06:13.769021+00:00,建政街道,广西壮族自治区,南宁市,青秀区,乡级行政区,7cc18263210f8696a5f1e58bbb7f167d,建政街道,乡级行政区,广西壮族自治区,南宁市,青秀区,260,1
2026-07-21T09:06:14.046038+00:00,津头街道,广西壮族自治区,南宁市,青秀区,乡级行政区,f8cdb39ba20bb6af0852dabb4d86ab9d,津头街道,乡级行政区,广西壮族自治区,南宁市,青秀区,260,1
2026-07-21T09:06:14.320726+00:00,福建园街道,广西壮族自治区,南宁市,江南区,乡级行政区,986bb87f90234264bba160115838960b,福建园街道,乡级行政区,广西壮族自治区,南宁市,江南区,260,1
2026-07-21T09:06:15.435403+00:00,沙井街道,广西壮族自治区,南宁市,江南区,乡级行政区,133f4915ec2903d49983546af97ea2c2,沙井街道,乡级行政区,广西壮族自治区,南宁市,江南区,260,1
2026-07-21T09:06:15.710494+00:00,那洪街道,广西壮族自治区,南宁市,江南区,乡级行政区,d37be5475f193ddb9ee144eef465be2d,那洪街道,乡级行政区,广西壮族自治区,南宁市,江南区,260,1
2026-07-21T09:06:15.973831+00:00,金凯街道,广西壮族自治区,南宁市,江南区,乡级行政区,94b8c133eaf12a35c955e69a50cabd53,金凯街道,乡级行政区,广西壮族自治区,南宁市,江南区,260,1
2026-07-21T09:06:16.249416+00:00,衡阳街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,f0b1559d0f4d7495886f546383089504,衡阳街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:16.527837+00:00,北湖街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,95fd890b9b9756f268dc5709cae8792b,北湖街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:17.353497+00:00,新阳街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,dc3f06aad0d7e4e27f4a5ae3fa848d38,新阳街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:17.633047+00:00,西乡塘街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,6ef0576220b4578c11f9abd24f860e61,西乡塘街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:17.888843+00:00,安吉街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,89a01d7c301ec0570767d31e97d66c1f,安吉街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:18.162285+00:00,华强街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,4272ae989455bd73fd6ecba3699b9930,华强街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:18.539141+00:00,安宁街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,884871addead635d04873c1a1f50f71b,安宁街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:19.211332+00:00,上尧街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,c2a62a68b34671bbe02a164f4ad0c161,上尧街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:19.571742+00:00,石埠街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,5d536f641fba6d3e5be3b7e82a4330e4,石埠街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:20.101845+00:00,心圩街道,广西壮族自治区,南宁市,西乡塘区,乡级行政区,855e7a4917577effe8eea22dc6aa2ed5,心圩街道,乡级行政区,广西壮族自治区,南宁市,西乡塘区,260,1
2026-07-21T09:06:20.366934+00:00,大沙田街道,广西壮族自治区,南宁市,良庆区,乡级行政区,5b10dfbb5a816b5d3da9be9721c35520,大沙田街道,乡级行政区,广西壮族自治区,南宁市,良庆区,260,1
2026-07-21T09:06:20.949393+00:00,玉洞街道,广西壮族自治区,南宁市,良庆区,乡级行政区,9b3a91971500fe91fa01b822a6e40cce,玉洞街道,乡级行政区,广西壮族自治区,南宁市,良庆区,260,1
2026-07-21T09:06:21.223521+00:00,公园街道,广西壮族自治区,柳州市,城中区,乡级行政区,3e375eedf1cbeb8ccf837ac13539703a,公园街道,乡级行政区,广西壮族自治区,柳州市,城中区,260,1
2026-07-21T09:06:21.499811+00:00,中南街道,广西壮族自治区,柳州市,城中区,乡级行政区,87a62235e6e6c556174cfc96573dfda4,中南街道,乡级行政区,广西壮族自治区,柳州市,城中区,260,1
2026-07-21T09:06:21.774571+00:00,城中街道,广西壮族自治区,柳州市,城中区,乡级行政区,d3ac0300ece06214f9b4f0bc7f6cbe43,城中街道,乡级行政区,广西壮族自治区,柳州市,城中区,260,1
2026-07-21T09:06:22.472247+00:00,河东街道,广西壮族自治区,柳州市,城中区,乡级行政区,63a913feceaee1dfefde61780a62f9ac,河东街道,乡级行政区,广西壮族自治区,柳州市,城中区,260,1
2026-07-21T09:06:22.856443+00:00,潭中街道,广西壮族自治区,柳州市,城中区,乡级行政区,7898478560bf0f2f5644a390f383c656,潭中街道,乡级行政区,广西壮族自治区,柳州市,城中区,260,1
2026-07-21T09:06:23.109645+00:00,沿江街道,广西壮族自治区,柳州市,城中区,乡级行政区,a2f48325db11f7c71b9091183a555342,沿江街道,乡级行政区,广西壮族自治区,柳州市,城中区,260,1
2026-07-21T09:06:23.382235+00:00,天马街道,广西壮族自治区,柳州市,鱼峰区,乡级行政区,6bc74951627819989dbaad06dfdaf6f3,天马街道,乡级行政区,广西壮族自治区,柳州市,鱼峰区,260,1
2026-07-21T09:06:24.475316+00:00,静兰街道,广西壮族自治区,柳州市,城中区,乡级行政区,40020a9c6f39665d42d8471f6fa59f85,静兰街道,乡级行政区,广西壮族自治区,柳州市,城中区,260,1
2026-07-21T09:06:24.754923+00:00,驾鹤街道,广西壮族自治区,柳州市,鱼峰区,乡级行政区,976ebb6389709259b792dc8e1073aca9,驾鹤街道,乡级行政区,广西壮族自治区,柳州市,鱼峰区,260,1
2026-07-21T09:06:25.008987+00:00,箭盘山街道,广西壮族自治区,柳州市,鱼峰区,乡级行政区,46492867b7001f4e54da6ec105fd42ed,箭盘山街道,乡级行政区,广西壮族自治区,柳州市,鱼峰区,260,1
2026-07-21T09:06:25.340420+00:00,五里亭街道,广西壮族自治区,柳州市,鱼峰区,乡级行政区,bf3752add3ad3238a3e2e347db993e8e,五里亭街道,乡级行政区,广西壮族自治区,柳州市,鱼峰区,260,1
2026-07-21T09:06:25.839551+00:00,麒麟街道,广西壮族自治区,柳州市,鱼峰区,乡级行政区,755c06fafff252288f5dbead3f16ce1c,麒麟街道,乡级行政区,广西壮族自治区,柳州市,鱼峰区,260,1
2026-07-21T09:06:26.134942+00:00,荣军街道,广西壮族自治区,柳州市,鱼峰区,乡级行政区,2672e577f261ab0f52ffdaf9e3fe7ad2,荣军街道,乡级行政区,广西壮族自治区,柳州市,鱼峰区,260,1
2026-07-21T09:06:26.396689+00:00,阳和街道,广西壮族自治区,柳州市,鱼峰区,乡级行政区,219306aff58e6603b8ef7e20ae365cc1,阳和街道,乡级行政区,广西壮族自治区,柳州市,鱼峰区,260,1
2026-07-21T09:06:26.657232+00:00,白莲街道,广西壮族自治区,柳州市,鱼峰区,乡级行政区,c46f2b55fc43fd99a566b99f09204ba4,白莲街道,乡级行政区,广西壮族自治区,柳州市,鱼峰区,260,1
2026-07-21T09:06:26.908243+00:00,河西街道,广西壮族自治区,柳州市,柳南区,乡级行政区,78a88b96ba63ca28f1ccb421bcfaaf8b,河西街道,乡级行政区,广西壮族自治区,柳州市,柳南区,260,1
2026-07-21T09:06:28.094842+00:00,南站街道,广西壮族自治区,柳州市,柳南区,乡级行政区,713e289049aaa3307c2764c157631e1b,南站街道,乡级行政区,广西壮族自治区,柳州市,柳南区,260,1
2026-07-21T09:06:28.354593+00:00,鹅山街道,广西壮族自治区,柳州市,柳南区,乡级行政区,326121bb5912e54ffd6dc09024843f09,鹅山街道,乡级行政区,广西壮族自治区,柳州市,柳南区,260,1
2026-07-21T09:06:28.605807+00:00,柳南街道,广西壮族自治区,柳州市,柳南区,乡级行政区,239646d978c65ecdb2fc33916e31f981,柳南街道,乡级行政区,广西壮族自治区,柳州市,柳南区,260,1
2026-07-21T09:06:28.875620+00:00,柳石街道,广西壮族自治区,柳州市,柳南区,乡级行政区,c247ee4e2355f88ec3070d0ac23d23ef,柳石街道,乡级行政区,广西壮族自治区,柳州市,柳南区,260,1
2026-07-21T09:06:29.659278+00:00,解放街道,广西壮族自治区,柳州市,柳北区,乡级行政区,e2ee1c535cbd7aaf31fce0d5f2569c23,解放街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:30.034231+00:00,潭西街道,广西壮族自治区,柳州市,柳南区,乡级行政区,1afd3b35ed55e16f7736a0fd2ae4cf90,潭西街道,乡级行政区,广西壮族自治区,柳州市,柳南区,260,1
2026-07-21T09:06:30.297493+00:00,银山街道,广西壮族自治区,柳州市,柳南区,乡级行政区,1bac0cff19ff1c9e6150dbbfcf6fc196,银山街道,乡级行政区,广西壮族自治区,柳州市,柳南区,260,1
2026-07-21T09:06:30.562677+00:00,南环街道,广西壮族自治区,柳州市,柳南区,乡级行政区,bedb190ef4a9dd0ad7e8f6ea8b2e8eb7,南环街道,乡级行政区,广西壮族自治区,柳州市,柳南区,260,1
2026-07-21T09:06:30.838933+00:00,胜利街道,广西壮族自治区,柳州市,柳北区,乡级行政区,cf237c435cba347a620ad1c1cb4cece5,胜利街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:31.339458+00:00,钢城街道,广西壮族自治区,柳州市,柳北区,乡级行政区,6ddec3d5162caccb55a9b5232c9c5b78,钢城街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:31.617246+00:00,锦绣街道,广西壮族自治区,柳州市,柳北区,乡级行政区,fb11d6c0a4f6449997ea54e24921ec63,锦绣街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:31.905727+00:00,雀儿山街道,广西壮族自治区,柳州市,柳北区,乡级行政区,12d5691cec0499538fa50277eeffcf58,雀儿山街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:32.159067+00:00,白露街道,广西壮族自治区,柳州市,柳北区,乡级行政区,436d807a3abb02bc8b5a4dddde2dfbd5,白露街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:32.490810+00:00,跃进街道,广西壮族自治区,柳州市,柳北区,乡级行政区,5379f48b1448ebc146f9760ba7cb91fd,跃进街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:33.362278+00:00,秀峰街道,广西壮族自治区,桂林市,秀峰区,乡级行政区,2523b0b36daf59b9d0ed16ede64b9fec,秀峰街道,乡级行政区,广西壮族自治区,桂林市,秀峰区,260,1
2026-07-21T09:06:33.597502+00:00,柳长街道,广西壮族自治区,柳州市,柳北区,乡级行政区,c4967e7f7a58f4d97e57457ff84d74b4,柳长街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:34.022157+00:00,丽君街道,广西壮族自治区,桂林市,秀峰区,乡级行政区,c02cae72aef5bf513f8e522e04d25e24,丽君街道,乡级行政区,广西壮族自治区,桂林市,秀峰区,260,1
2026-07-21T09:06:34.448031+00:00,雅儒街道,广西壮族自治区,柳州市,柳北区,乡级行政区,b1957d19e03215a52788504c8f70c70b,雅儒街道,乡级行政区,广西壮族自治区,柳州市,柳北区,260,1
2026-07-21T09:06:34.836803+00:00,北门街道,广西壮族自治区,桂林市,叠彩区,乡级行政区,e15d13f5e5794fbe9b2584fff78e8bc2,北门街道,乡级行政区,广西壮族自治区,桂林市,叠彩区,260,1
2026-07-21T09:06:35.267360+00:00,叠彩街道,广西壮族自治区,桂林市,叠彩区,乡级行政区,84d01ee0b56ea60d57f71d61d600cd8c,叠彩街道,乡级行政区,广西壮族自治区,桂林市,叠彩区,260,1
2026-07-21T09:06:35.604834+00:00,甲山街道,广西壮族自治区,桂林市,秀峰区,乡级行政区,606592a2e92f1099a9e2844f881cf95a,甲山街道,乡级行政区,广西壮族自治区,桂林市,秀峰区,260,1
2026-07-21T09:06:35.858474+00:00,南门街道,广西壮族自治区,桂林市,象山区,乡级行政区,ceeb8d5af9b2e29a92a341664a30e7ba,南门街道,乡级行政区,广西壮族自治区,桂林市,象山区,260,1
2026-07-21T09:06:36.124564+00:00,平山街道,广西壮族自治区,桂林市,象山区,乡级行政区,275a73534f55a303ccf3b3cd689e27c,平山街道,乡级行政区,广西壮族自治区,桂林市,象山区,260,1
2026-07-21T09:06:36.763755+00:00,东江街道,广西壮族自治区,桂林市,七星区,乡级行政区,37811b157088479ca215ee10b6eae338,东江街道,乡级行政区,广西壮族自治区,桂林市,七星区,260,1
2026-07-21T09:06:37.026609+00:00,象山街道,广西壮族自治区,桂林市,象山区,乡级行政区,662f3c8527c1bc523aba73c08e992f79,象山街道,乡级行政区,广西壮族自治区,桂林市,象山区,260,1
2026-07-21T09:06:37.734057+00:00,穿山街道,广西壮族自治区,桂林市,七星区,乡级行政区,5e04e5f1de95cc132f0602154ffb9897,穿山街道,乡级行政区,广西壮族自治区,桂林市,七星区,260,1
2026-07-21T09:06:38.003876+00:00,漓东街道,广西壮族自治区,桂林市,七星区,乡级行政区,1cedf82f516f327941b01202a025ece9,漓东街道,乡级行政区,广西壮族自治区,桂林市,七星区,260,1
2026-07-21T09:06:38.431228+00:00,良丰街道,广西壮族自治区,桂林市,雁山区,乡级行政区,3da3aad364ad5e9864eea4ed89842176,良丰街道,乡级行政区,广西壮族自治区,桂林市,雁山区,260,1
2026-07-21T09:06:38.728999+00:00,东兴街道,广西壮族自治区,梧州市,万秀区,乡级行政区,1f8ca3a8251a3606e88fe5941c75a1f0,东兴街道,乡级行政区,广西壮族自治区,梧州市,万秀区,260,1
2026-07-21T09:06:39.010716+00:00,角嘴街道,广西壮族自治区,梧州市,万秀区,乡级行政区,2a75d863c8fd42a076c14a4c987b937e,角嘴街道,乡级行政区,广西壮族自治区,梧州市,万秀区,260,1
2026-07-21T09:06:39.332769+00:00,城南街道,广西壮族自治区,梧州市,万秀区,乡级行政区,366fb5b96fb5078f19e318fd2b806ff5,城南街道,乡级行政区,广西壮族自治区,梧州市,万秀区,260,1
2026-07-21T09:06:39.733161+00:00,城北街道,广西壮族自治区,梧州市,万秀区,乡级行政区,b2df82df79a656b87782847109ae549a,城北街道,乡级行政区,广西壮族自治区,梧州市,万秀区,260,1
2026-07-21T09:06:40.004696+00:00,大塘街道,广西壮族自治区,梧州市,长洲区,乡级行政区,4208618d28ce8f7a474f7f2bc4204737,大塘街道,乡级行政区,广西壮族自治区,梧州市,长洲区,260,1
2026-07-21T09:06:40.270260+00:00,富民街道,广西壮族自治区,梧州市,万秀区,乡级行政区,84c683cfbe3f5b60d2415023f866103f,富民街道,乡级行政区,广西壮族自治区,梧州市,万秀区,260,1
2026-07-21T09:06:40.936255+00:00,兴龙街道,广西壮族自治区,梧州市,长洲区,乡级行政区,1955b04169fac8f857add687cd471bf7,兴龙街道,乡级行政区,广西壮族自治区,梧州市,长洲区,260,1
2026-07-21T09:06:41.223532+00:00,东街街道,广西壮族自治区,北海市,海城区,乡级行政区,dd50827a2a5e6d3e02a401dc8043cb94,东街街道,乡级行政区,广西壮族自治区,北海市,海城区,260,1
2026-07-21T09:06:41.490156+00:00,红岭街道,广西壮族自治区,梧州市,长洲区,乡级行政区,bbf1d4d5418b851bac271f2293ce1f91,红岭街道,乡级行政区,广西壮族自治区,梧州市,长洲区,260,1
2026-07-21T09:06:41.856233+00:00,西街街道,广西壮族自治区,北海市,海城区,乡级行政区,d9ab70b82a70d13854575e1d7bf03cda,西街街道,乡级行政区,广西壮族自治区,北海市,海城区,260,1
2026-07-21T09:06:42.705303+00:00,高德街道,广西壮族自治区,北海市,海城区,乡级行政区,b5ea1a972254551777ae59b08712a4d7,高德街道,乡级行政区,广西壮族自治区,北海市,海城区,260,1
2026-07-21T09:06:42.982649+00:00,中街街道,广西壮族自治区,北海市,海城区,乡级行政区,9f94d562700ccdb9e1dd77f513fb5efa,中街街道,乡级行政区,广西壮族自治区,北海市,海城区,260,1
2026-07-21T09:06:43.245277+00:00,地角街道,广西壮族自治区,北海市,海城区,乡级行政区,62b7107ef4252891bb5d155cfc44f08b,地角街道,乡级行政区,广西壮族自治区,北海市,海城区,260,1
2026-07-21T09:06:44.144293+00:00,海角街道,广西壮族自治区,北海市,海城区,乡级行政区,6ff79b1e0e76ab72c216a63f24c391d1,海角街道,乡级行政区,广西壮族自治区,北海市,海城区,260,1
2026-07-21T09:06:44.423991+00:00,驿马街道,广西壮族自治区,北海市,海城区,乡级行政区,edc7f5ad5ec5f92faae5414129909f5,驿马街道,乡级行政区,广西壮族自治区,北海市,海城区,260,1
2026-07-21T09:06:45.107942+00:00,王府街道,广西壮族自治区,防城港市,港口区,乡级行政区,9bdf5fbfb6a2b94ab49a19e964ab9e8,王府街道,乡级行政区,广西壮族自治区,防城港市,港口区,260,1
2026-07-21T09:06:45.484248+00:00,沙潭江街道,广西壮族自治区,防城港市,港口区,乡级行政区,48a0fc5406e7453c725d5715df72dbdc,沙潭江街道,乡级行政区,广西壮族自治区,防城港市,港口区,260,1
2026-07-21T09:06:45.752045+00:00,水营街道,广西壮族自治区,防城港市,防城区,乡级行政区,b2bc65281e6c0cde9a96b7d62bbb0394,水营街道,乡级行政区,广西壮族自治区,防城港市,防城区,260,1
2026-07-21T09:06:46.031385+00:00,文昌街道,广西壮族自治区,防城港市,防城区,乡级行政区,1232d5745ebec6b1badd790f8041e1ba,文昌街道,乡级行政区,广西壮族自治区,防城港市,防城区,260,1
2026-07-21T09:06:46.293195+00:00,珠河街道,广西壮族自治区,防城港市,防城区,乡级行政区,5b1d2dc4c133f4e886292e0d7ec6a047,珠河街道,乡级行政区,广西壮族自治区,防城港市,防城区,260,1
2026-07-21T09:06:46.623980+00:00,水东街道,广西壮族自治区,钦州市,钦南区,乡级行政区,54d08da565be42464b3fed822e55eb59,水东街道,乡级行政区,广西壮族自治区,钦州市,钦南区,260,1
2026-07-21T09:06:46.950952+00:00,文峰街道,广西壮族自治区,钦州市,钦南区,乡级行政区,5ac0f5d525fa7e3e8ea9b1ad1be8d5c8,文峰街道,乡级行政区,广西壮族自治区,钦州市,钦南区,260,1
2026-07-21T09:06:47.487775+00:00,尖山街道,广西壮族自治区,钦州市,钦南区,乡级行政区,8ad6d9a3cdf5ec7fc92a7da2739d46cb,尖山街道,乡级行政区,广西壮族自治区,钦州市,钦南区,260,1
2026-07-21T09:06:47.783570+00:00,向阳街道,广西壮族自治区,钦州市,钦南区,乡级行政区,5d4a40c13df4ddbe64236c3dd540c7a5,向阳街道,乡级行政区,广西壮族自治区,钦州市,钦南区,260,1
2026-07-21T09:06:48.572498+00:00,长田街道,广西壮族自治区,钦州市,钦北区,乡级行政区,206b47a0b0d0e3de821eb198c51e3a57,长田街道,乡级行政区,广西壮族自治区,钦州市,钦北区,260,1
2026-07-21T09:06:48.978189+00:00,南珠街道,广西壮族自治区,钦州市,钦南区,乡级行政区,b49605dfa346ea265ff538e627497c94,南珠街道,乡级行政区,广西壮族自治区,钦州市,钦南区,260,1
2026-07-21T09:06:49.299059+00:00,鸿亭街道,广西壮族自治区,钦州市,钦北区,乡级行政区,7058b7a6de991a01340ccf92c5be3694,鸿亭街道,乡级行政区,广西壮族自治区,钦州市,钦北区,260,1
2026-07-21T09:06:49.568776+00:00,子材街道,广西壮族自治区,钦州市,钦北区,乡级行政区,a938d324aaace75ee1828306c0c2fb00,子材街道,乡级行政区,广西壮族自治区,钦州市,钦北区,260,1
2026-07-21T09:06:50.525955+00:00,灵城街道,广西壮族自治区,钦州市,灵山县,乡级行政区,d12b02ca4979ac63ec7243c63dbb0747,灵城街道,乡级行政区,广西壮族自治区,钦州市,灵山县,260,1
2026-07-21T09:06:50.795649+00:00,三海街道,广西壮族自治区,钦州市,灵山县,乡级行政区,eed7969c0946b1a5b1a525cf04a358e4,三海街道,乡级行政区,广西壮族自治区,钦州市,灵山县,260,1
2026-07-21T09:06:51.291257+00:00,江城街道,广西壮族自治区,钦州市,浦北县,乡级行政区,95db70b88be16e3e4e6949d98063d1b4,江城街道,乡级行政区,广西壮族自治区,钦州市,浦北县,260,1
2026-07-21T09:06:51.561957+00:00,小江街道,广西壮族自治区,钦州市,浦北县,乡级行政区,d1dcee09555434df1c3176d8dd5e8b8,小江街道,乡级行政区,广西壮族自治区,钦州市,浦北县,260,1
2026-07-21T09:06:51.835378+00:00,港城街道,广西壮族自治区,贵港市,港北区,乡级行政区,5d329368e8fc30bc256204bf7c0a1350,港城街道,乡级行政区,广西壮族自治区,贵港市,港北区,260,1
2026-07-21T09:06:52.211870+00:00,贵城街道,广西壮族自治区,贵港市,港北区,乡级行政区,8544efe7ebdb410f12194fcc4d3925b4,贵城街道,乡级行政区,广西壮族自治区,贵港市,港北区,260,1
2026-07-21T09:06:53.275345+00:00,江南街道,广西壮族自治区,贵港市,港南区,乡级行政区,3a8e9a5e33a8325b2e65feabdea391a5,江南街道,乡级行政区,广西壮族自治区,贵港市,港南区,260,1
2026-07-21T09:06:54.124916+00:00,上渡街道,广西壮族自治区,贵港市,平南县,乡级行政区,9f7ac86835d9e5d2085751e5330ae23e,上渡街道,乡级行政区,广西壮族自治区,贵港市,平南县,260,1
2026-07-21T09:06:54.416693+00:00,覃塘街道,广西壮族自治区,贵港市,覃塘区,乡级行政区,629e9ddaba5aa846327944e053821631,覃塘街道,乡级行政区,广西壮族自治区,贵港市,覃塘区,260,1
2026-07-21T09:06:54.997175+00:00,玉城街道,广西壮族自治区,玉林市,玉州区,乡级行政区,4a88825e8a70eb5c748fd835a05942e4,玉城街道,乡级行政区,广西壮族自治区,玉林市,玉州区,260,1
2026-07-21T09:06:55.658599+00:00,八塘街道,广西壮族自治区,贵港市,港南区,乡级行政区,6c4d17e9e33ab2d6dbe5739eb6f1308,八塘街道,乡级行政区,广西壮族自治区,贵港市,港南区,260,1
2026-07-21T09:06:56.027818+00:00,城西街道,广西壮族自治区,玉林市,玉州区,乡级行政区,9acf7b97320703dc1e1e28b786ccea61,城西街道,乡级行政区,广西壮族自治区,玉林市,玉州区,260,1
2026-07-21T09:06:56.308656+00:00,平南街道,广西壮族自治区,贵港市,平南县,乡级行政区,c88fd75a3b836cd250ff357bff44541c,平南街道,乡级行政区,广西壮族自治区,贵港市,平南县,260,1
2026-07-21T09:06:56.684443+00:00,南江街道,广西壮族自治区,玉林市,玉州区,乡级行政区,d12946c28c9353518ed161e39bd43fc8,南江街道,乡级行政区,广西壮族自治区,玉林市,玉州区,260,1
2026-07-21T09:06:57.213690+00:00,城北街道,广西壮族自治区,玉林市,北流市,乡级行政区,ac1d5998bf86a35edd89751c1a2b4f3,城北街道,乡级行政区,广西壮族自治区,玉林市,北流市,260,1
2026-07-21T09:06:57.651275+00:00,陵城街道,广西壮族自治区,玉林市,北流市,乡级行政区,81fb27be601ffa07444a69234363bdff,陵城街道,乡级行政区,广西壮族自治区,玉林市,北流市,260,1
2026-07-21T09:06:59.111588+00:00,龙景街道,广西壮族自治区,百色市,右江区,乡级行政区,383a9613c0fdd89df3fcfd106d543a1a,龙景街道,乡级行政区,广西壮族自治区,百色市,右江区,260,1
2026-07-21T09:06:59.496802+00:00,百城街道,广西壮族自治区,百色市,右江区,乡级行政区,1f42e754d1b002b0d84fc5d89afc0414,百城街道,乡级行政区,广西壮族自治区,百色市,右江区,260,1
2026-07-21T09:06:59.759803+00:00,名山街道,广西壮族自治区,玉林市,玉州区,乡级行政区,b09d1fc6c3e182dae18a5068a56d91d4,名山街道,乡级行政区,广西壮族自治区,玉林市,玉州区,260,1
2026-07-21T09:07:00.058846+00:00,江南街道,广西壮族自治区,贺州市,八步区,乡级行政区,3e1828e24573f9c1e5ecc685a71a5b9f,江南街道,乡级行政区,广西壮族自治区,贺州市,八步区,260,1
2026-07-21T09:07:01.237886+00:00,西湾街道,广西壮族自治区,贺州市,平桂区,乡级行政区,2bb9b81983ba1e3975c14bee7f61e042,西湾街道,乡级行政区,广西壮族自治区,贺州市,平桂区,260,1
2026-07-21T09:07:01.645190+00:00,金城江街道,广西壮族自治区,河池市,金城江区,乡级行政区,94f82d1e967b8b8a6e93e065e74ffc90,金城江街道,乡级行政区,广西壮族自治区,河池市,金城江区,260,1
2026-07-21T09:07:02.016904+00:00,思源街道,广西壮族自治区,河池市,凤山县,乡级行政区,a9cf3ce2bbb6e56149917a77da511302,思源街道,乡级行政区,广西壮族自治区,河池市,凤山县,260,1
2026-07-21T09:07:02.273317+00:00,八步街道,广西壮族自治区,贺州市,八步区,乡级行政区,e8157415c2fbacb6604e7cb680071f97,八步街道,乡级行政区,广西壮族自治区,贺州市,八步区,260,1
