fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T07:12:34.546756+00:00,文成县,浙江省,温州市,文成县,县级行政区,510def2b3d96d8f7fb83dd99b9aad1d3,文成县,县级行政区,浙江省,温州市,文成县,260,1
2026-07-13T07:12:46.522820+00:00,泰顺县,浙江省,温州市,泰顺县,县级行政区,9805012a8aeb149ea3e058ebe08279a7,泰顺县,县级行政区,浙江省,温州市,泰顺县,260,1
2026-07-13T07:12:55.026927+00:00,瑞安市,浙江省,温州市,瑞安市,县级行政区,d032e9e0689669e94651420bbd8e87fc,瑞安市,县级行政区,浙江省,温州市,瑞安市,260,1
2026-07-13T07:13:04.526659+00:00,乐清市,浙江省,温州市,乐清市,县级行政区,da48013eeac8b95a39b9f11b6aac5dc7,乐清市,县级行政区,浙江省,温州市,乐清市,260,1
2026-07-13T07:13:12.108522+00:00,龙港市,浙江省,温州市,龙港市,县级行政区,f2c00275e16c1735e9fc9a0cf568567d,龙港市,县级行政区,浙江省,温州市,龙港市,260,1
2026-07-13T07:13:15.514164+00:00,南湖区,浙江省,嘉兴市,南湖区,县级行政区,f6b0be8d31bf7d764cbc2210c2b3f9e7,南湖区,县级行政区,浙江省,嘉兴市,南湖区,260,1
2026-07-13T07:13:21.062677+00:00,秀洲区,浙江省,嘉兴市,秀洲区,县级行政区,e6a826cea3bcc26258f648160ecb9410,秀洲区,县级行政区,浙江省,嘉兴市,秀洲区,260,1
2026-07-13T07:13:29.406609+00:00,嘉善县,浙江省,嘉兴市,嘉善县,县级行政区,9b02e5b7e2a27bbf4df76502c695e48b,嘉善县,县级行政区,浙江省,嘉兴市,嘉善县,260,1
2026-07-13T07:13:37.517072+00:00,海盐县,浙江省,嘉兴市,海盐县,县级行政区,ddb98098ee6bab960c62888593230173,海盐县,县级行政区,浙江省,嘉兴市,海盐县,260,1
2026-07-13T07:13:52.121715+00:00,海宁市,浙江省,嘉兴市,海宁市,县级行政区,67a90c008233ecbe04d9d07dc4a48c7b,海宁市,县级行政区,浙江省,嘉兴市,海宁市,260,1
2026-07-13T07:14:00.540809+00:00,平湖市,浙江省,嘉兴市,平湖市,县级行政区,3f4faefe970fd96146b962f10a1fb620,平湖市,县级行政区,浙江省,嘉兴市,平湖市,260,1
2026-07-13T07:14:08.446897+00:00,桐乡市,浙江省,嘉兴市,桐乡市,县级行政区,df1f51f7e1245caa0db3507d8385c573,桐乡市,县级行政区,浙江省,嘉兴市,桐乡市,260,1
2026-07-13T07:14:16.289792+00:00,吴兴区,浙江省,湖州市,吴兴区,县级行政区,b2f4ed38bf4106a6a167f9f3172e16c2,吴兴区,县级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-13T07:14:23.452113+00:00,南浔区,浙江省,湖州市,南浔区,县级行政区,4cda1a9158f2d44a61151503787152e,南浔区,县级行政区,浙江省,湖州市,南浔区,260,1
2026-07-13T07:14:31.544629+00:00,德清县,浙江省,湖州市,德清县,县级行政区,d007c4517db06d6ec07189c60a2a3f16,德清县,县级行政区,浙江省,湖州市,德清县,260,1
2026-07-13T07:14:39.472370+00:00,长兴县,浙江省,湖州市,长兴县,县级行政区,4c1fd5678ae84f3cdd7ba69c7bd64d20,长兴县,县级行政区,浙江省,湖州市,长兴县,260,1
2026-07-13T07:14:47.528069+00:00,安吉县,浙江省,湖州市,安吉县,县级行政区,b5a78049915357472cc2de974c9c4df7,安吉县,县级行政区,浙江省,湖州市,安吉县,260,1
2026-07-13T07:14:57.562228+00:00,越城区,浙江省,绍兴市,越城区,县级行政区,22dee6808b9175d0e074b68cfcdc7ec5,越城区,县级行政区,浙江省,绍兴市,越城区,260,1
2026-07-13T07:15:02.828707+00:00,柯桥区,浙江省,绍兴市,柯桥区,县级行政区,de786cdf915efcf2b321eeb008fe52d7,柯桥区,县级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-13T07:15:11.259605+00:00,上虞区,浙江省,绍兴市,上虞区,县级行政区,e400a84b6faaf59a2796d22096585b73,上虞区,县级行政区,浙江省,绍兴市,上虞区,260,1
2026-07-13T07:15:19.501511+00:00,新昌县,浙江省,绍兴市,新昌县,县级行政区,e1d04b3eafc8efbe4b6df43b4a3c4f50,新昌县,县级行政区,浙江省,绍兴市,新昌县,260,1
2026-07-13T07:15:27.681290+00:00,诸暨市,浙江省,绍兴市,诸暨市,县级行政区,bfc21ba0bc1c75291b27da1240df3df9,诸暨市,县级行政区,浙江省,绍兴市,诸暨市,260,1
2026-07-13T07:15:35.585537+00:00,嵊州市,浙江省,绍兴市,嵊州市,县级行政区,909bf1a3a36beae519b463abea25bf44,嵊州市,县级行政区,浙江省,绍兴市,嵊州市,260,1
2026-07-13T07:15:43.973044+00:00,婺城区,浙江省,金华市,婺城区,县级行政区,15680547baadc8ec85d35a3838e0d34d,婺城区,县级行政区,浙江省,金华市,婺城区,260,1
2026-07-13T07:15:51.812462+00:00,金东区,浙江省,金华市,金东区,县级行政区,97dbb7de79af4d6104d802ae88e977ba,金东区,县级行政区,浙江省,金华市,金东区,260,1
2026-07-13T07:16:00.370751+00:00,武义县,浙江省,金华市,武义县,县级行政区,ae240fe00f23bd683d8fb3a549496ae0,武义县,县级行政区,浙江省,金华市,武义县,260,1
2026-07-13T07:16:08.462885+00:00,浦江县,浙江省,金华市,浦江县,县级行政区,f498f3cd5037caffc3da632ecebe7c,浦江县,县级行政区,浙江省,金华市,浦江县,260,1
2026-07-13T07:16:16.664778+00:00,磐安县,浙江省,金华市,磐安县,县级行政区,a7ccb81de58d92c7cebc63d93e6c05bf,磐安县,县级行政区,浙江省,金华市,磐安县,260,1
2026-07-13T07:16:33.365806+00:00,兰溪市,浙江省,金华市,兰溪市,县级行政区,22af50788d3c68419d40077f3d62c623,兰溪市,县级行政区,浙江省,金华市,兰溪市,260,1
2026-07-13T07:16:41.730778+00:00,义乌市,浙江省,金华市,义乌市,县级行政区,96d43af93a7c94b0d9e0a313c692cd1b,义乌市,县级行政区,浙江省,金华市,义乌市,260,1
2026-07-13T07:16:51.250359+00:00,东阳市,浙江省,金华市,东阳市,县级行政区,b761b802d7597857633bb1bb69cd5d27,东阳市,县级行政区,浙江省,金华市,东阳市,260,1
2026-07-13T07:17:01.621237+00:00,永康市,浙江省,金华市,永康市,县级行政区,4875c796019ae102be61de6daef91ae9,永康市,县级行政区,浙江省,金华市,永康市,260,1
2026-07-13T07:17:09.232453+00:00,柯城区,浙江省,衢州市,柯城区,县级行政区,b1597bb2c91a58f9eb7942a803de5d9e,柯城区,县级行政区,浙江省,衢州市,柯城区,260,1
2026-07-13T07:17:17.435577+00:00,衢江区,浙江省,衢州市,衢江区,县级行政区,9d37ca4215d6ba5e5aa3e848827995fb,衢江区,县级行政区,浙江省,衢州市,衢江区,260,1
2026-07-13T07:17:25.907005+00:00,常山县,浙江省,衢州市,常山县,县级行政区,f61f29cfba9c03c381b5d44f1926d4c2,常山县,县级行政区,浙江省,衢州市,常山县,260,1
2026-07-13T07:17:35.021341+00:00,开化县,浙江省,衢州市,开化县,县级行政区,5a7f36a80bbd335e18e51ab281e5f493,开化县,县级行政区,浙江省,衢州市,开化县,260,1
2026-07-13T07:17:43.179381+00:00,龙游县,浙江省,衢州市,龙游县,县级行政区,7cfe0319cecf339ff7e6f1aefdfc82f2,龙游县,县级行政区,浙江省,衢州市,龙游县,260,1
2026-07-13T07:17:51.269525+00:00,江山市,浙江省,衢州市,江山市,县级行政区,830b95075ddf2ece95e2f71740568e83,江山市,县级行政区,浙江省,衢州市,江山市,260,1
2026-07-13T07:17:58.088664+00:00,定海区,浙江省,舟山市,定海区,县级行政区,b3cdec3b9ba4fa3a7303f6e922358e94,定海区,县级行政区,浙江省,舟山市,定海区,260,1
2026-07-13T07:17:59.267703+00:00,普陀区,浙江省,舟山市,普陀区,县级行政区,a1e2864ec0cdeb06958d9c1d7350e125,普陀区,县级行政区,浙江省,舟山市,普陀区,260,1
2026-07-13T07:18:02.513013+00:00,岱山县,浙江省,舟山市,岱山县,县级行政区,b80aedebc941c1c9a7d2c09ef192637e,岱山县,县级行政区,浙江省,舟山市,岱山县,260,1
2026-07-13T07:18:05.948241+00:00,嵊泗县,浙江省,舟山市,嵊泗县,县级行政区,f20ed84c76f24de390237ddb6f31c7e1,嵊泗县,县级行政区,浙江省,舟山市,嵊泗县,260,1
2026-07-13T07:18:14.091477+00:00,椒江区,浙江省,台州市,椒江区,县级行政区,6661c14a7aaa421cd39c22793beb635d,椒江区,县级行政区,浙江省,台州市,椒江区,260,1
2026-07-13T07:18:22.746112+00:00,黄岩区,浙江省,台州市,黄岩区,县级行政区,dc49a49a0aeed862914f7008d6967318,黄岩区,县级行政区,浙江省,台州市,黄岩区,260,1
2026-07-13T07:18:31.101859+00:00,路桥区,浙江省,台州市,路桥区,县级行政区,8677216cda30caa355c1d3d246e890a0,路桥区,县级行政区,浙江省,台州市,路桥区,260,1
2026-07-13T07:18:39.278280+00:00,三门县,浙江省,台州市,三门县,县级行政区,8a40ba3ddfe2ccf72d48197a5aa8dc30,三门县,县级行政区,浙江省,台州市,三门县,260,1
2026-07-13T07:18:47.357558+00:00,天台县,浙江省,台州市,天台县,县级行政区,22abcf8511cfc22101d4c874c47c807c,天台县,县级行政区,浙江省,台州市,天台县,260,1
2026-07-13T07:18:55.503457+00:00,仙居县,浙江省,台州市,仙居县,县级行政区,e11419b7209eaa05fdff7f76f2f93240,仙居县,县级行政区,浙江省,台州市,仙居县,260,1
2026-07-13T07:20:22.157489+00:00,温岭市,浙江省,台州市,温岭市,县级行政区,b790c6810049cb2ed89e8cbeb8eed394,温岭市,县级行政区,浙江省,台州市,温岭市,260,1
2026-07-13T07:20:29.393701+00:00,临海市,浙江省,台州市,临海市,县级行政区,9120a1501734e51e317ee1c91602ff81,临海市,县级行政区,浙江省,台州市,临海市,260,1
2026-07-13T07:20:36.790166+00:00,玉环市,浙江省,台州市,玉环市,县级行政区,2b5ad8a380b31a14182d913250d0cb0e,玉环市,县级行政区,浙江省,台州市,玉环市,260,1
2026-07-13T07:20:43.991722+00:00,莲都区,浙江省,丽水市,莲都区,县级行政区,9ab32a749093032f7d4f4661dfe6da94,莲都区,县级行政区,浙江省,丽水市,莲都区,260,1
2026-07-13T07:20:51.289939+00:00,青田县,浙江省,丽水市,青田县,县级行政区,5a822a77cdeb940853cd6d64e54f5069,青田县,县级行政区,浙江省,丽水市,青田县,260,1
2026-07-13T07:20:59.369129+00:00,缙云县,浙江省,丽水市,缙云县,县级行政区,f2da59ac7aa471643f55e6b4d8b34bea,缙云县,县级行政区,浙江省,丽水市,缙云县,260,1
2026-07-13T07:21:06.746506+00:00,遂昌县,浙江省,丽水市,遂昌县,县级行政区,8bbc71a68096c50c3e40089d976447e6,遂昌县,县级行政区,浙江省,丽水市,遂昌县,260,1
2026-07-13T07:21:13.770266+00:00,松阳县,浙江省,丽水市,松阳县,县级行政区,3f2643d04c7bd514d7504338726f30fc,松阳县,县级行政区,浙江省,丽水市,松阳县,260,1
2026-07-13T07:21:21.044784+00:00,云和县,浙江省,丽水市,云和县,县级行政区,aff1a4dfe6d5c8767a93ac47ad6cc355,云和县,县级行政区,浙江省,丽水市,云和县,260,1
2026-07-13T07:21:28.427530+00:00,庆元县,浙江省,丽水市,庆元县,县级行政区,a2b56b532e4e1a208d2b21a7d17888b9,庆元县,县级行政区,浙江省,丽水市,庆元县,260,1
2026-07-13T07:21:30.561438+00:00,景宁畲族自治县,浙江省,丽水市,景宁畲族自治县,县级行政区,fbb22a33abd406604599bcce18f42c99,景宁畲族自治县,县级行政区,浙江省,丽水市,景宁畲族自治县,260,1
2026-07-13T07:21:38.246641+00:00,龙泉市,浙江省,丽水市,龙泉市,县级行政区,f1e982547b321a28f85bbf8559c1e21b,龙泉市,县级行政区,浙江省,丽水市,龙泉市,260,1
2026-07-13T07:21:52.990070+00:00,瑶海区,安徽省,合肥市,瑶海区,县级行政区,8ed952ccc42fb280848a807f39e999bc,瑶海区,县级行政区,安徽省,合肥市,瑶海区,260,1
2026-07-13T07:21:57.491745+00:00,庐阳区,安徽省,合肥市,庐阳区,县级行政区,51d625b010c294d5b0318a3c9ef60613,庐阳区,县级行政区,安徽省,合肥市,庐阳区,260,1
2026-07-13T07:22:02.502115+00:00,蜀山区,安徽省,合肥市,蜀山区,县级行政区,bae65417a826ad2f95d3351d1d164899,蜀山区,县级行政区,安徽省,合肥市,蜀山区,260,1
2026-07-13T07:22:08.980921+00:00,包河区,安徽省,合肥市,包河区,县级行政区,1fefbd3d0659b88586fc7359d9c54917,包河区,县级行政区,安徽省,合肥市,包河区,260,1
2026-07-13T07:22:15.658984+00:00,长丰县,安徽省,合肥市,长丰县,县级行政区,d6559905cfd0ae4101c81b0777ddd48,长丰县,县级行政区,安徽省,合肥市,长丰县,260,1
2026-07-13T07:22:23.546083+00:00,肥东县,安徽省,合肥市,肥东县,县级行政区,2c2d323cdcd9617ba946ace740c804b5,肥东县,县级行政区,安徽省,合肥市,肥东县,260,1
2026-07-13T07:22:31.248738+00:00,肥西县,安徽省,合肥市,肥西县,县级行政区,b9a5603d2ec8aaf129160720580f276a,肥西县,县级行政区,安徽省,合肥市,肥西县,260,1
2026-07-13T07:22:38.848204+00:00,庐江县,安徽省,合肥市,庐江县,县级行政区,f6eece4319d9eab66ecac247d842ebc0,庐江县,县级行政区,安徽省,合肥市,庐江县,260,1
2026-07-13T07:22:46.444252+00:00,巢湖市,安徽省,合肥市,巢湖市,县级行政区,728e183816d66336ec8d2fba1965e0a4,巢湖市,县级行政区,安徽省,合肥市,巢湖市,260,1
2026-07-13T07:22:51.576928+00:00,镜湖区,安徽省,芜湖市,镜湖区,县级行政区,27cb48c4066412478c2f5fdffb0578c8,镜湖区,县级行政区,安徽省,芜湖市,镜湖区,260,1
2026-07-13T07:22:58.205351+00:00,鸠江区,安徽省,芜湖市,鸠江区,县级行政区,b099afb37c84aa043cfe2d4b6b0b34bd,鸠江区,县级行政区,安徽省,芜湖市,鸠江区,260,1
2026-07-13T07:23:03.102503+00:00,弋江区,安徽省,芜湖市,弋江区,县级行政区,ef46ce4e71c4d80d0479042d8b64e7b,弋江区,县级行政区,安徽省,芜湖市,弋江区,260,1
2026-07-13T07:23:10.613186+00:00,湾沚区,安徽省,芜湖市,湾沚区,县级行政区,e1b4c59eb79f856b1511374a87581d5,湾沚区,县级行政区,安徽省,芜湖市,湾沚区,260,1
2026-07-13T07:23:18.028168+00:00,繁昌区,安徽省,芜湖市,繁昌区,县级行政区,3f29408987e7b4ecd1ed3e8f01fb437,繁昌区,县级行政区,安徽省,芜湖市,繁昌区,260,1
2026-07-13T07:23:25.785587+00:00,南陵县,安徽省,芜湖市,南陵县,县级行政区,2b4269de5f08b3dc0f56c11ad0076de5,南陵县,县级行政区,安徽省,芜湖市,南陵县,260,1
2026-07-13T07:23:33.523351+00:00,无为市,安徽省,芜湖市,无为市,县级行政区,1e14b4247fe7ff7a1bec7af4b9e607ad,无为市,县级行政区,安徽省,芜湖市,无为市,260,1
2026-07-13T07:23:38.223475+00:00,龙子湖区,安徽省,蚌埠市,龙子湖区,县级行政区,f54df0d9df2fe9b7b0bec82ea9913fb0,龙子湖区,县级行政区,安徽省,蚌埠市,龙子湖区,260,1
2026-07-13T07:23:41.569047+00:00,蚌山区,安徽省,蚌埠市,蚌山区,县级行政区,da77c2c6ce37cdc74b611765f89061d1,蚌山区,县级行政区,安徽省,蚌埠市,蚌山区,260,1
2026-07-13T07:23:49.067964+00:00,禹会区,安徽省,蚌埠市,禹会区,县级行政区,77147b405560a582b4ab4cb96268f335,禹会区,县级行政区,安徽省,蚌埠市,禹会区,260,1
2026-07-13T07:23:56.593260+00:00,淮上区,安徽省,蚌埠市,淮上区,县级行政区,badc34f6ad57835c3a16169611f29fc5,淮上区,县级行政区,安徽省,蚌埠市,淮上区,260,1
2026-07-13T07:24:04.288777+00:00,怀远县,安徽省,蚌埠市,怀远县,县级行政区,afa4e518a2d79c7b7e5ee686d348f2dd,怀远县,县级行政区,安徽省,蚌埠市,怀远县,260,1
2026-07-13T07:24:11.829065+00:00,五河县,安徽省,蚌埠市,五河县,县级行政区,5680eef634a830729e25d1ec0546a2c,五河县,县级行政区,安徽省,蚌埠市,五河县,260,1
2026-07-13T07:24:19.430270+00:00,固镇县,安徽省,蚌埠市,固镇县,县级行政区,14524bd1f068e59a12435ea15ed16002,固镇县,县级行政区,安徽省,蚌埠市,固镇县,260,1
2026-07-13T07:24:22.524098+00:00,大通区,安徽省,淮南市,大通区,县级行政区,cabe432ec7d66801a8457ab693cbbe1f,大通区,县级行政区,安徽省,淮南市,大通区,260,1
2026-07-13T07:24:37.047108+00:00,田家庵区,安徽省,淮南市,田家庵区,县级行政区,dd7986b4a51f805e16a61e30fa4939a3,田家庵区,县级行政区,安徽省,淮南市,田家庵区,260,1
2026-07-13T07:24:42.155111+00:00,谢家集区,安徽省,淮南市,谢家集区,县级行政区,a555f8df6a851deb9a8570c31a1c14b5,谢家集区,县级行政区,安徽省,淮南市,谢家集区,260,1
2026-07-13T07:24:47.041455+00:00,八公山区,安徽省,淮南市,八公山区,县级行政区,9593ad45334efc6e97c2b7d7118d6731,八公山区,县级行政区,安徽省,淮南市,八公山区,260,1
2026-07-13T07:24:52.197478+00:00,潘集区,安徽省,淮南市,潘集区,县级行政区,5acbbef18136468e1657afb6664e28dd,潘集区,县级行政区,安徽省,淮南市,潘集区,260,1
2026-07-13T07:24:59.899099+00:00,凤台县,安徽省,淮南市,凤台县,县级行政区,469a3162004340122e3f185d7040f63b,凤台县,县级行政区,安徽省,淮南市,凤台县,260,1
2026-07-13T07:25:13.780434+00:00,寿县,安徽省,淮南市,寿县,县级行政区,6546586a2a4f43e915e02b959e51c8e1,寿县,县级行政区,安徽省,淮南市,寿县,260,1
2026-07-13T07:25:16.016623+00:00,花山区,安徽省,马鞍山市,花山区,县级行政区,32a69ddda5ea644466fc4c04c89ad872,花山区,县级行政区,安徽省,马鞍山市,花山区,260,1
2026-07-13T07:25:18.846585+00:00,雨山区,安徽省,马鞍山市,雨山区,县级行政区,11b62148e1e84e03cf03d7a89b8efdb7,雨山区,县级行政区,安徽省,马鞍山市,雨山区,260,1
2026-07-13T07:25:21.298010+00:00,博望区,安徽省,马鞍山市,博望区,县级行政区,ee892e2616d37cfb27cb8c8e5cd30e04,博望区,县级行政区,安徽省,马鞍山市,博望区,260,1
2026-07-13T07:25:25.636723+00:00,当涂县,安徽省,马鞍山市,当涂县,县级行政区,74042c6f8344c6266d21fff30b3da8fa,当涂县,县级行政区,安徽省,马鞍山市,当涂县,260,1
2026-07-13T07:25:32.431820+00:00,含山县,安徽省,马鞍山市,含山县,县级行政区,174c81379855f8eb909b3e7413f58353,含山县,县级行政区,安徽省,马鞍山市,含山县,260,1
2026-07-13T07:25:44.712513+00:00,和县,安徽省,马鞍山市,和县,县级行政区,563542f78d1ffd063728951f5d9c4ca4,和县,县级行政区,安徽省,马鞍山市,和县,260,1
2026-07-13T07:25:49.023957+00:00,杜集区,安徽省,淮北市,杜集区,县级行政区,7f1fced3724819ac0868c9a5730aec96,杜集区,县级行政区,安徽省,淮北市,杜集区,260,1
2026-07-13T07:25:53.913066+00:00,相山区,安徽省,淮北市,相山区,县级行政区,855f32c5dd2209c0d7b71e90f38b81b4,相山区,县级行政区,安徽省,淮北市,相山区,260,1
2026-07-13T07:26:00.598904+00:00,烈山区,安徽省,淮北市,烈山区,县级行政区,1148924ef31631ca83553136f4cc830a,烈山区,县级行政区,安徽省,淮北市,烈山区,260,1
2026-07-13T07:26:10.195713+00:00,铜官区,安徽省,铜陵市,铜官区,县级行政区,92ba19b04dcba040fb83180b2507df78,铜官区,县级行政区,安徽省,铜陵市,铜官区,260,1
2026-07-13T07:26:17.786583+00:00,义安区,安徽省,铜陵市,义安区,县级行政区,56b1f224c14014729ad9ef7f2c1b64e6,义安区,县级行政区,安徽省,铜陵市,义安区,260,1
2026-07-13T07:26:18.689006+00:00,郊区,安徽省,铜陵市,郊区,县级行政区,ca3789f0587e8d3b09a141fb1ce4cfc4,郊区,县级行政区,安徽省,铜陵市,郊区,260,1
2026-07-13T07:26:23.682070+00:00,枞阳县,安徽省,铜陵市,枞阳县,县级行政区,a2e9b8dde729ec55aea1b681dc7556d2,枞阳县,县级行政区,安徽省,铜陵市,枞阳县,260,1
2026-07-13T07:26:26.451420+00:00,迎江区,安徽省,安庆市,迎江区,县级行政区,4b6054b297cfd463b9bf025c73058906,迎江区,县级行政区,安徽省,安庆市,迎江区,260,1
2026-07-13T07:26:29.054513+00:00,大观区,安徽省,安庆市,大观区,县级行政区,8399e1b802eda5a23964bf9d7da0a67d,大观区,县级行政区,安徽省,安庆市,大观区,260,1
2026-07-13T07:26:31.254152+00:00,宜秀区,安徽省,安庆市,宜秀区,县级行政区,3e0793f1910c7fcd836c67a8b8fd22d6,宜秀区,县级行政区,安徽省,安庆市,宜秀区,260,1
2026-07-13T07:26:39.638862+00:00,怀宁县,安徽省,安庆市,怀宁县,县级行政区,6550a94e77760855b6fe7fb860602e9d,怀宁县,县级行政区,安徽省,安庆市,怀宁县,260,1
2026-07-13T07:26:48.324341+00:00,太湖县,安徽省,安庆市,太湖县,县级行政区,291792e8ea3097ef0fe3ff9ce82aacd0,太湖县,县级行政区,安徽省,安庆市,太湖县,260,1
2026-07-13T07:26:55.983695+00:00,宿松县,安徽省,安庆市,宿松县,县级行政区,70d5d96cc27b595afcd4d14b40782e3d,宿松县,县级行政区,安徽省,安庆市,宿松县,260,1
2026-07-13T07:27:03.594893+00:00,望江县,安徽省,安庆市,望江县,县级行政区,8f11f9f775ff2b8457816014e2d8d5a6,望江县,县级行政区,安徽省,安庆市,望江县,260,1
2026-07-13T07:27:19.913785+00:00,岳西县,安徽省,安庆市,岳西县,县级行政区,b2183dd7d96388cfba6d535ededd61d8,岳西县,县级行政区,安徽省,安庆市,岳西县,260,1
2026-07-13T07:27:27.521114+00:00,桐城市,安徽省,安庆市,桐城市,县级行政区,aef8ac39a586b35d8100fc46ef9b74d4,桐城市,县级行政区,安徽省,安庆市,桐城市,260,1
2026-07-13T07:27:34.369190+00:00,潜山市,安徽省,安庆市,潜山市,县级行政区,61db5a71cd1f9be14d9af4506580215,潜山市,县级行政区,安徽省,安庆市,潜山市,260,1
2026-07-13T07:27:41.758111+00:00,屯溪区,安徽省,黄山市,屯溪区,县级行政区,1013d72324393f3a5857666c42acea71,屯溪区,县级行政区,安徽省,黄山市,屯溪区,260,1
2026-07-13T07:27:49.450962+00:00,黄山区,安徽省,黄山市,黄山区,县级行政区,84f28abcd7ee057c71181ad32bab53ab,黄山区,县级行政区,安徽省,黄山市,黄山区,260,1
2026-07-13T07:27:54.715900+00:00,徽州区,安徽省,黄山市,徽州区,县级行政区,2e47e8eaed5b8ec0c7554c6140c76a59,徽州区,县级行政区,安徽省,黄山市,徽州区,260,1
2026-07-13T07:28:02.521714+00:00,歙县,安徽省,黄山市,歙县,县级行政区,8b09883d50272e09962e27925b754cec,歙县,县级行政区,安徽省,黄山市,歙县,260,1
2026-07-13T07:28:10.380973+00:00,休宁县,安徽省,黄山市,休宁县,县级行政区,7275363c1c8eaf07ae36eaf81a667741,休宁县,县级行政区,安徽省,黄山市,休宁县,260,1
2026-07-13T07:28:21.708161+00:00,黟县,安徽省,黄山市,黟县,县级行政区,fda1f1a1618eb0dfc9d3cf9db94ba3ea,黟县,县级行政区,安徽省,黄山市,黟县,260,1
2026-07-13T07:28:27.605859+00:00,祁门县,安徽省,黄山市,祁门县,县级行政区,97b868f523c7b51491598716b528018e,祁门县,县级行政区,安徽省,黄山市,祁门县,260,1
2026-07-13T07:28:30.762594+00:00,琅琊区,安徽省,滁州市,琅琊区,县级行政区,a1c73289d8bf5c0e77af65ecd4328eb1,琅琊区,县级行政区,安徽省,滁州市,琅琊区,260,1
2026-07-13T07:28:38.457261+00:00,南谯区,安徽省,滁州市,南谯区,县级行政区,ec432057c397d7909e6c943b8ee5bfd,南谯区,县级行政区,安徽省,滁州市,南谯区,260,1
2026-07-13T07:28:46.142898+00:00,来安县,安徽省,滁州市,来安县,县级行政区,bcd21c794e0fd590e19cb683a4c9b5f8,来安县,县级行政区,安徽省,滁州市,来安县,260,1
2026-07-13T07:28:54.875899+00:00,全椒县,安徽省,滁州市,全椒县,县级行政区,193b7cd85f8bb39f4e9911c35af1c414,全椒县,县级行政区,安徽省,滁州市,全椒县,260,1
2026-07-13T07:29:03.850098+00:00,定远县,安徽省,滁州市,定远县,县级行政区,d0de742cafa614940dd97b8136bb926f,定远县,县级行政区,安徽省,滁州市,定远县,260,1
2026-07-13T07:29:11.453409+00:00,凤阳县,安徽省,滁州市,凤阳县,县级行政区,d8d88b6fa826236f0f3d521d0d1cf424,凤阳县,县级行政区,安徽省,滁州市,凤阳县,260,1
2026-07-13T07:29:19.039029+00:00,天长市,安徽省,滁州市,天长市,县级行政区,f0f64e45980566dc06c1a72951830ead,天长市,县级行政区,安徽省,滁州市,天长市,260,1
2026-07-13T07:29:27.308235+00:00,明光市,安徽省,滁州市,明光市,县级行政区,316884add99ccfd0b2ab5532309d20e2,明光市,县级行政区,安徽省,滁州市,明光市,260,1
2026-07-13T07:29:35.249314+00:00,颍州区,安徽省,阜阳市,颍州区,县级行政区,4036324744d5f4e4927bc8ea0108f47,颍州区,县级行政区,安徽省,阜阳市,颍州区,260,1
2026-07-13T07:29:39.729730+00:00,颍东区,安徽省,阜阳市,颍东区,县级行政区,94accb7694d0246b1526bd4a21dbea6a,颍东区,县级行政区,安徽省,阜阳市,颍东区,260,1
2026-07-13T07:29:57.811052+00:00,颍泉区,安徽省,阜阳市,颍泉区,县级行政区,84fcecc9878a248cb78c3f11ce297bc5,颍泉区,县级行政区,安徽省,阜阳市,颍泉区,260,1
2026-07-13T07:30:05.713432+00:00,临泉县,安徽省,阜阳市,临泉县,县级行政区,442467b95fcff3376f4c808bbcbe26c0,临泉县,县级行政区,安徽省,阜阳市,临泉县,260,1
2026-07-13T07:30:14.080512+00:00,太和县,安徽省,阜阳市,太和县,县级行政区,e6d687eb04d46deb49551e88761fe93c,太和县,县级行政区,安徽省,阜阳市,太和县,260,1
2026-07-13T07:30:21.956837+00:00,阜南县,安徽省,阜阳市,阜南县,县级行政区,bae8ef80edf2ea4cb5488cb1b1efbd3e,阜南县,县级行政区,安徽省,阜阳市,阜南县,260,1
2026-07-13T07:30:30.149953+00:00,颍上县,安徽省,阜阳市,颍上县,县级行政区,6b39fd1e99f34f7c6714dd8102c69ada,颍上县,县级行政区,安徽省,阜阳市,颍上县,260,1
2026-07-13T07:30:37.974171+00:00,界首市,安徽省,阜阳市,界首市,县级行政区,f61ef7d6a706034d1508893baa453e23,界首市,县级行政区,安徽省,阜阳市,界首市,260,1
2026-07-13T07:30:46.142403+00:00,埇桥区,安徽省,宿州市,埇桥区,县级行政区,cedea7efa46b1f0b37d8acfb4203f7b5,埇桥区,县级行政区,安徽省,宿州市,埇桥区,260,1
2026-07-13T07:30:53.788452+00:00,砀山县,安徽省,宿州市,砀山县,县级行政区,4616539640c2fa0b5ec349a65bd52441,砀山县,县级行政区,安徽省,宿州市,砀山县,260,1
2026-07-13T07:31:03.320686+00:00,萧县,安徽省,宿州市,萧县,县级行政区,5a874fd9ecc5a5b0917a7fda3ad8b25f,萧县,县级行政区,安徽省,宿州市,萧县,260,1
2026-07-13T07:31:10.886038+00:00,灵璧县,安徽省,宿州市,灵璧县,县级行政区,e56d3266a2e07b659006ea069a92d5f9,灵璧县,县级行政区,安徽省,宿州市,灵璧县,260,1
